"","Year","Month","Day","value"
"3363",1979,8,12,180
"3668",1979,8,13,180
"3973",1979,8,14,170
"4278",1979,8,15,160
"4583",1979,8,16,-99.9
"4888",1979,8,17,150
"5193",1979,8,18,160
"5498",1979,8,19,-99.9
"5803",1979,8,20,-99.9
"6108",1979,8,21,150
"6413",1979,8,22,160
"6718",1979,8,23,-99.9
"7023",1979,8,24,150
"7328",1979,8,25,-99.9
"7633",1979,8,26,-99.9
"7938",1979,8,27,-99.9
"8243",1979,8,28,150
"8547",1979,8,29,190
"8834",1979,8,30,190
"9111",1979,8,31,-99.9
"9",1979,9,1,-99.9
"314",1979,9,2,190
"619",1979,9,3,190
"924",1979,9,4,-99.9
"1229",1979,9,5,180
"1534",1979,9,6,190
"1839",1979,9,7,-99.9
"2144",1979,9,8,160
"2449",1979,9,9,-99.9
"2754",1979,9,10,210
"3059",1979,9,11,200
"3364",1979,9,12,170
"3669",1979,9,13,-99.9
"3974",1979,9,14,-99.9
"4279",1979,9,15,180
"4584",1979,9,16,180
"4889",1979,9,17,170
"5194",1979,9,18,160
"5499",1979,9,19,170
"5804",1979,9,20,190
"6109",1979,9,21,160
"6414",1979,9,22,-99.9
"6719",1979,9,23,190
"7024",1979,9,24,-99.9
"7329",1979,9,25,220
"7634",1979,9,26,190
"7939",1979,9,27,190
"8244",1979,9,28,190
"8548",1979,9,29,-99.9
"8835",1979,9,30,-99.9
"10",1979,10,1,180
"315",1979,10,2,-99.9
"620",1979,10,3,-99.9
"925",1979,10,4,190
"1230",1979,10,5,170
"1535",1979,10,6,160
"1840",1979,10,7,-99.9
"2145",1979,10,8,-99.9
"2450",1979,10,9,180
"2755",1979,10,10,-99.9
"3060",1979,10,11,-99.9
"3365",1979,10,12,180
"3670",1979,10,13,-99.9
"3975",1979,10,14,-99.9
"4280",1979,10,15,-99.9
"4585",1979,10,16,-99.9
"4890",1979,10,17,-99.9
"5195",1979,10,18,180
"5500",1979,10,19,-99.9
"5805",1979,10,20,150
"6110",1979,10,21,-99.9
"6415",1979,10,22,-99.9
"6720",1979,10,23,190
"7025",1979,10,24,180
"7330",1979,10,25,170
"7635",1979,10,26,180
"7940",1979,10,27,200
"8245",1979,10,28,200
"8549",1979,10,29,200
"8836",1979,10,30,200
"9112",1979,10,31,180
"11",1979,11,1,-99.9
"316",1979,11,2,190
"621",1979,11,3,-99.9
"926",1979,11,4,-99.9
"1231",1979,11,5,200
"1536",1979,11,6,-99.9
"1841",1979,11,7,200
"2146",1979,11,8,-99.9
"2451",1979,11,9,-99.9
"2756",1979,11,10,-99.9
"3061",1979,11,11,200
"3366",1979,11,12,-99.9
"3671",1979,11,13,190
"3976",1979,11,14,200
"4281",1979,11,15,200
"4586",1979,11,16,190
"4891",1979,11,17,180
"5196",1979,11,18,-99.9
"5501",1979,11,19,210
"5806",1979,11,20,200
"6111",1979,11,21,200
"6416",1979,11,22,-99.9
"6721",1979,11,23,210
"7026",1979,11,24,-99.9
"7331",1979,11,25,-99.9
"7636",1979,11,26,210
"7941",1979,11,27,-99.9
"8246",1979,11,28,200
"8550",1979,11,29,-99.9
"8837",1979,11,30,-99.9
"12",1979,12,1,200
"317",1979,12,2,-99.9
"622",1979,12,3,210
"927",1979,12,4,-99.9
"1232",1979,12,5,210
"1537",1979,12,6,200
"1842",1979,12,7,220
"2147",1979,12,8,210
"2452",1979,12,9,-99.9
"2757",1979,12,10,-99.9
"3062",1979,12,11,210
"3367",1979,12,12,-99.9
"3672",1979,12,13,210
"3977",1979,12,14,-99.9
"4282",1979,12,15,200
"4587",1979,12,16,200
"4892",1979,12,17,-99.9
"5197",1979,12,18,-99.9
"5502",1979,12,19,-99.9
"5807",1979,12,20,-99.9
"6112",1979,12,21,-99.9
"6417",1979,12,22,-99.9
"6722",1979,12,23,-99.9
"7027",1979,12,24,200
"7332",1979,12,25,210
"7637",1979,12,26,-99.9
"7942",1979,12,27,-99.9
"8247",1979,12,28,-99.9
"8551",1979,12,29,-99.9
"8838",1979,12,30,-99.9
"9113",1979,12,31,-99.9
"13",1980,1,1,-99.9
"318",1980,1,2,-99.9
"623",1980,1,3,-99.9
"928",1980,1,4,220
"1233",1980,1,5,210
"1538",1980,1,6,210
"1843",1980,1,7,220
"2148",1980,1,8,210
"2453",1980,1,9,210
"2758",1980,1,10,200
"3063",1980,1,11,210
"3368",1980,1,12,200
"3673",1980,1,13,-99.9
"3978",1980,1,14,210
"4283",1980,1,15,-99.9
"4588",1980,1,16,220
"4893",1980,1,17,210
"5198",1980,1,18,200
"5503",1980,1,19,-99.9
"5808",1980,1,20,200
"6113",1980,1,21,200
"6418",1980,1,22,220
"6723",1980,1,23,200
"7028",1980,1,24,190
"7333",1980,1,25,200
"7638",1980,1,26,-99.9
"7943",1980,1,27,-99.9
"8248",1980,1,28,190
"8552",1980,1,29,210
"8839",1980,1,30,-99.9
"9114",1980,1,31,210
"14",1980,2,1,200
"319",1980,2,2,190
"624",1980,2,3,-99.9
"929",1980,2,4,140
"1234",1980,2,5,190
"1539",1980,2,6,210
"1844",1980,2,7,-99.9
"2149",1980,2,8,200
"2454",1980,2,9,200
"2759",1980,2,10,-99.9
"3064",1980,2,11,-99.9
"3369",1980,2,12,-99.9
"3674",1980,2,13,-99.9
"3979",1980,2,14,210
"4284",1980,2,15,200
"4589",1980,2,16,-99.9
"4894",1980,2,17,-99.9
"5199",1980,2,18,200
"5504",1980,2,19,-99.9
"5809",1980,2,20,-99.9
"6114",1980,2,21,200
"6419",1980,2,22,-99.9
"6724",1980,2,23,220
"7029",1980,2,24,210
"7334",1980,2,25,-99.9
"7639",1980,2,26,-99.9
"7944",1980,2,27,-99.9
"8249",1980,2,28,-99.9
"8553",1980,2,29,-99.9
"15",1980,3,1,-99.9
"320",1980,3,2,-99.9
"625",1980,3,3,-99.9
"930",1980,3,4,-99.9
"1235",1980,3,5,-99.9
"1540",1980,3,6,200
"1845",1980,3,7,-99.9
"2150",1980,3,8,-99.9
"2455",1980,3,9,190
"2760",1980,3,10,-99.9
"3065",1980,3,11,-99.9
"3370",1980,3,12,-99.9
"3675",1980,3,13,200
"3980",1980,3,14,-99.9
"4285",1980,3,15,-99.9
"4590",1980,3,16,220
"4895",1980,3,17,200
"5200",1980,3,18,-99.9
"5505",1980,3,19,-99.9
"5810",1980,3,20,-99.9
"6115",1980,3,21,190
"6420",1980,3,22,-99.9
"6725",1980,3,23,-99.9
"7030",1980,3,24,200
"7335",1980,3,25,180
"7640",1980,3,26,-99.9
"7945",1980,3,27,-99.9
"8250",1980,3,28,210
"8554",1980,3,29,190
"8840",1980,3,30,200
"9115",1980,3,31,190
"16",1980,4,1,-99.9
"321",1980,4,2,-99.9
"626",1980,4,3,-99.9
"931",1980,4,4,-99.9
"1236",1980,4,5,-99.9
"1541",1980,4,6,-99.9
"1846",1980,4,7,-99.9
"2151",1980,4,8,-99.9
"2456",1980,4,9,-99.9
"2761",1980,4,10,-99.9
"3066",1980,4,11,-99.9
"3371",1980,4,12,-99.9
"3676",1980,4,13,-99.9
"3981",1980,4,14,200
"4286",1980,4,15,-99.9
"4591",1980,4,16,-99.9
"4896",1980,4,17,-99.9
"5201",1980,4,18,-99.9
"5506",1980,4,19,-99.9
"5811",1980,4,20,-99.9
"6116",1980,4,21,-99.9
"6421",1980,4,22,200
"6726",1980,4,23,-99.9
"7031",1980,4,24,210
"7336",1980,4,25,210
"7641",1980,4,26,-99.9
"7946",1980,4,27,-99.9
"8251",1980,4,28,200
"8555",1980,4,29,-99.9
"8841",1980,4,30,-99.9
"17",1980,5,1,-99.9
"322",1980,5,2,210
"627",1980,5,3,-99.9
"932",1980,5,4,210
"1237",1980,5,5,-99.9
"1542",1980,5,6,210
"1847",1980,5,7,-99.9
"2152",1980,5,8,200
"2457",1980,5,9,210
"2762",1980,5,10,-99.9
"3067",1980,5,11,-99.9
"3372",1980,5,12,190
"3677",1980,5,13,180
"3982",1980,5,14,200
"4287",1980,5,15,-99.9
"4592",1980,5,16,-99.9
"4897",1980,5,17,-99.9
"5202",1980,5,18,-99.9
"5507",1980,5,19,-99.9
"5812",1980,5,20,200
"6117",1980,5,21,190
"6422",1980,5,22,200
"6727",1980,5,23,200
"7032",1980,5,24,200
"7337",1980,5,25,190
"7642",1980,5,26,-99.9
"7947",1980,5,27,200
"8252",1980,5,28,200
"8556",1980,5,29,210
"8842",1980,5,30,190
"9116",1980,5,31,-99.9
"18",1980,6,1,-99.9
"323",1980,6,2,-99.9
"628",1980,6,3,200
"933",1980,6,4,-99.9
"1238",1980,6,5,200
"1543",1980,6,6,190
"1848",1980,6,7,190
"2153",1980,6,8,-99.9
"2458",1980,6,9,200
"2763",1980,6,10,-99.9
"3068",1980,6,11,200
"3373",1980,6,12,190
"3678",1980,6,13,210
"3983",1980,6,14,-99.9
"4288",1980,6,15,200
"4593",1980,6,16,200
"4898",1980,6,17,190
"5203",1980,6,18,210
"5508",1980,6,19,180
"5813",1980,6,20,180
"6118",1980,6,21,180
"6423",1980,6,22,180
"6728",1980,6,23,180
"7033",1980,6,24,-99.9
"7338",1980,6,25,190
"7643",1980,6,26,80
"7948",1980,6,27,190
"8253",1980,6,28,-99.9
"8557",1980,6,29,190
"8843",1980,6,30,-99.9
"19",1980,7,1,170
"324",1980,7,2,-99.9
"629",1980,7,3,170
"934",1980,7,4,180
"1239",1980,7,5,-99.9
"1544",1980,7,6,-99.9
"1849",1980,7,7,-99.9
"2154",1980,7,8,180
"2459",1980,7,9,170
"2764",1980,7,10,180
"3069",1980,7,11,-99.9
"3374",1980,7,12,-99.9
"3679",1980,7,13,180
"3984",1980,7,14,180
"4289",1980,7,15,180
"4594",1980,7,16,170
"4899",1980,7,17,-99.9
"5204",1980,7,18,-99.9
"5509",1980,7,19,170
"5814",1980,7,20,180
"6119",1980,7,21,-99.9
"6424",1980,7,22,180
"6729",1980,7,23,-99.9
"7034",1980,7,24,-99.9
"7339",1980,7,25,170
"7644",1980,7,26,-99.9
"7949",1980,7,27,-99.9
"8254",1980,7,28,-99.9
"8558",1980,7,29,170
"8844",1980,7,30,170
"9117",1980,7,31,170
"20",1980,8,1,-99.9
"325",1980,8,2,180
"630",1980,8,3,-99.9
"935",1980,8,4,-99.9
"1240",1980,8,5,-99.9
"1545",1980,8,6,180
"1850",1980,8,7,190
"2155",1980,8,8,-99.9
"2460",1980,8,9,-99.9
"2765",1980,8,10,-99.9
"3070",1980,8,11,-99.9
"3375",1980,8,12,-99.9
"3680",1980,8,13,-99.9
"3985",1980,8,14,150
"4290",1980,8,15,170
"4595",1980,8,16,-99.9
"4900",1980,8,17,170
"5205",1980,8,18,-99.9
"5510",1980,8,19,180
"5815",1980,8,20,170
"6120",1980,8,21,180
"6425",1980,8,22,-99.9
"6730",1980,8,23,-99.9
"7035",1980,8,24,170
"7340",1980,8,25,170
"7645",1980,8,26,-99.9
"7950",1980,8,27,-99.9
"8255",1980,8,28,-99.9
"8559",1980,8,29,190
"8845",1980,8,30,-99.9
"9118",1980,8,31,170
"21",1980,9,1,180
"326",1980,9,2,190
"631",1980,9,3,-99.9
"936",1980,9,4,-99.9
"1241",1980,9,5,-99.9
"1546",1980,9,6,-99.9
"1851",1980,9,7,-99.9
"2156",1980,9,8,-99.9
"2461",1980,9,9,-99.9
"2766",1980,9,10,150
"3071",1980,9,11,160
"3376",1980,9,12,-99.9
"3681",1980,9,13,160
"3986",1980,9,14,-99.9
"4291",1980,9,15,140
"4596",1980,9,16,150
"4901",1980,9,17,160
"5206",1980,9,18,180
"5511",1980,9,19,-99.9
"5816",1980,9,20,-99.9
"6121",1980,9,21,160
"6426",1980,9,22,160
"6731",1980,9,23,160
"7036",1980,9,24,-99.9
"7341",1980,9,25,-99.9
"7646",1980,9,26,-99.9
"7951",1980,9,27,-99.9
"8256",1980,9,28,130
"8560",1980,9,29,160
"8846",1980,9,30,-99.9
"22",1980,10,1,160
"327",1980,10,2,-99.9
"632",1980,10,3,150
"937",1980,10,4,-99.9
"1242",1980,10,5,170
"1547",1980,10,6,170
"1852",1980,10,7,-99.9
"2157",1980,10,8,-99.9
"2462",1980,10,9,-99.9
"2767",1980,10,10,-99.9
"3072",1980,10,11,180
"3377",1980,10,12,-99.9
"3682",1980,10,13,-99.9
"3987",1980,10,14,-99.9
"4292",1980,10,15,-99.9
"4597",1980,10,16,180
"4902",1980,10,17,180
"5207",1980,10,18,-99.9
"5512",1980,10,19,-99.9
"5817",1980,10,20,190
"6122",1980,10,21,180
"6427",1980,10,22,-99.9
"6732",1980,10,23,-99.9
"7037",1980,10,24,-99.9
"7342",1980,10,25,-99.9
"7647",1980,10,26,200
"7952",1980,10,27,200
"8257",1980,10,28,-99.9
"8561",1980,10,29,-99.9
"8847",1980,10,30,150
"9119",1980,10,31,180
"23",1980,11,1,-99.9
"328",1980,11,2,180
"633",1980,11,3,-99.9
"938",1980,11,4,180
"1243",1980,11,5,-99.9
"1548",1980,11,6,180
"1853",1980,11,7,190
"2158",1980,11,8,-99.9
"2463",1980,11,9,-99.9
"2768",1980,11,10,180
"3073",1980,11,11,200
"3378",1980,11,12,200
"3683",1980,11,13,-99.9
"3988",1980,11,14,-99.9
"4293",1980,11,15,-99.9
"4598",1980,11,16,-99.9
"4903",1980,11,17,200
"5208",1980,11,18,-99.9
"5513",1980,11,19,-99.9
"5818",1980,11,20,-99.9
"6123",1980,11,21,200
"6428",1980,11,22,190
"6733",1980,11,23,200
"7038",1980,11,24,200
"7343",1980,11,25,-99.9
"7648",1980,11,26,190
"7953",1980,11,27,-99.9
"8258",1980,11,28,250
"8562",1980,11,29,-99.9
"8848",1980,11,30,-99.9
"24",1981,4,1,-99.9
"329",1981,4,2,-99.9
"634",1981,4,3,-99.9
"939",1981,4,4,-99.9
"1244",1981,4,5,-99.9
"1549",1981,4,6,-99.9
"1854",1981,4,7,-99.9
"2159",1981,4,8,-99.9
"2464",1981,4,9,200
"2769",1981,4,10,-99.9
"3074",1981,4,11,-99.9
"3379",1981,4,12,-99.9
"3684",1981,4,13,-99.9
"3989",1981,4,14,-99.9
"4294",1981,4,15,-99.9
"4599",1981,4,16,-99.9
"4904",1981,4,17,-99.9
"5209",1981,4,18,-99.9
"5514",1981,4,19,-99.9
"5819",1981,4,20,-99.9
"6124",1981,4,21,-99.9
"6429",1981,4,22,-99.9
"6734",1981,4,23,-99.9
"7039",1981,4,24,-99.9
"7344",1981,4,25,-99.9
"7649",1981,4,26,-99.9
"7954",1981,4,27,-99.9
"8259",1981,4,28,-99.9
"8563",1981,4,29,-99.9
"8849",1981,4,30,-99.9
"25",1981,5,1,-99.9
"330",1981,5,2,190
"635",1981,5,3,-99.9
"940",1981,5,4,-99.9
"1245",1981,5,5,-99.9
"1550",1981,5,6,-99.9
"1855",1981,5,7,-99.9
"2160",1981,5,8,-99.9
"2465",1981,5,9,-99.9
"2770",1981,5,10,-99.9
"3075",1981,5,11,-99.9
"3380",1981,5,12,-99.9
"3685",1981,5,13,-99.9
"3990",1981,5,14,200
"4295",1981,5,15,-99.9
"4600",1981,5,16,-99.9
"4905",1981,5,17,-99.9
"5210",1981,5,18,-99.9
"5515",1981,5,19,190
"5820",1981,5,20,200
"6125",1981,5,21,-99.9
"6430",1981,5,22,200
"6735",1981,5,23,240
"7040",1981,5,24,200
"7345",1981,5,25,-99.9
"7650",1981,5,26,200
"7955",1981,5,27,-99.9
"8260",1981,5,28,-99.9
"8564",1981,5,29,-99.9
"8850",1981,5,30,190
"9120",1981,5,31,190
"26",1981,6,1,-99.9
"331",1981,6,2,-99.9
"636",1981,6,3,190
"941",1981,6,4,190
"1246",1981,6,5,190
"1551",1981,6,6,210
"1856",1981,6,7,-99.9
"2161",1981,6,8,-99.9
"2466",1981,6,9,-99.9
"2771",1981,6,10,-99.9
"3076",1981,6,11,-99.9
"3381",1981,6,12,-99.9
"3686",1981,6,13,-99.9
"3991",1981,6,14,-99.9
"4296",1981,6,15,-99.9
"4601",1981,6,16,-99.9
"4906",1981,6,17,-99.9
"5211",1981,6,18,-99.9
"5516",1981,6,19,-99.9
"5821",1981,6,20,-99.9
"6126",1981,6,21,-99.9
"6431",1981,6,22,-99.9
"6736",1981,6,23,-99.9
"7041",1981,6,24,-99.9
"7346",1981,6,25,-99.9
"7651",1981,6,26,-99.9
"7956",1981,6,27,-99.9
"8261",1981,6,28,-99.9
"8565",1981,6,29,-99.9
"8851",1981,6,30,-99.9
"27",1981,8,1,-99.9
"332",1981,8,2,-99.9
"637",1981,8,3,-99.9
"942",1981,8,4,-99.9
"1247",1981,8,5,-99.9
"1552",1981,8,6,-99.9
"1857",1981,8,7,-99.9
"2162",1981,8,8,-99.9
"2467",1981,8,9,-99.9
"2772",1981,8,10,-99.9
"3077",1981,8,11,-99.9
"3382",1981,8,12,-99.9
"3687",1981,8,13,-99.9
"3992",1981,8,14,-99.9
"4297",1981,8,15,-99.9
"4602",1981,8,16,-99.9
"4907",1981,8,17,-99.9
"5212",1981,8,18,-99.9
"5517",1981,8,19,-99.9
"5822",1981,8,20,-99.9
"6127",1981,8,21,-99.9
"6432",1981,8,22,-99.9
"6737",1981,8,23,-99.9
"7042",1981,8,24,-99.9
"7347",1981,8,25,-99.9
"7652",1981,8,26,-99.9
"7957",1981,8,27,-99.9
"8262",1981,8,28,180
"8566",1981,8,29,150
"8852",1981,8,30,-99.9
"9121",1981,8,31,160
"28",1981,9,1,-99.9
"333",1981,9,2,-99.9
"638",1981,9,3,-99.9
"943",1981,9,4,-99.9
"1248",1981,9,5,-99.9
"1553",1981,9,6,-99.9
"1858",1981,9,7,-99.9
"2163",1981,9,8,-99.9
"2468",1981,9,9,-99.9
"2773",1981,9,10,-99.9
"3078",1981,9,11,-99.9
"3383",1981,9,12,-99.9
"3688",1981,9,13,-99.9
"3993",1981,9,14,-99.9
"4298",1981,9,15,170
"4603",1981,9,16,170
"4908",1981,9,17,-99.9
"5213",1981,9,18,-99.9
"5518",1981,9,19,170
"5823",1981,9,20,150
"6128",1981,9,21,-99.9
"6433",1981,9,22,-99.9
"6738",1981,9,23,190
"7043",1981,9,24,200
"7348",1981,9,25,190
"7653",1981,9,26,-99.9
"7958",1981,9,27,-99.9
"8263",1981,9,28,-99.9
"8567",1981,9,29,-99.9
"8853",1981,9,30,-99.9
"29",1981,10,1,-99.9
"334",1981,10,2,200
"639",1981,10,3,-99.9
"944",1981,10,4,180
"1249",1981,10,5,-99.9
"1554",1981,10,6,180
"1859",1981,10,7,-99.9
"2164",1981,10,8,-99.9
"2469",1981,10,9,-99.9
"2774",1981,10,10,-99.9
"3079",1981,10,11,-99.9
"3384",1981,10,12,-99.9
"3689",1981,10,13,-99.9
"3994",1981,10,14,-99.9
"4299",1981,10,15,-99.9
"4604",1981,10,16,180
"4909",1981,10,17,-99.9
"5214",1981,10,18,-99.9
"5519",1981,10,19,160
"5824",1981,10,20,-99.9
"6129",1981,10,21,-99.9
"6434",1981,10,22,-99.9
"6739",1981,10,23,170
"7044",1981,10,24,-99.9
"7349",1981,10,25,210
"7654",1981,10,26,-99.9
"7959",1981,10,27,220
"8264",1981,10,28,210
"8568",1981,10,29,-99.9
"8854",1981,10,30,-99.9
"9122",1981,10,31,-99.9
"30",1981,11,1,-99.9
"335",1981,11,2,-99.9
"640",1981,11,3,-99.9
"945",1981,11,4,220
"1250",1981,11,5,230
"1555",1981,11,6,230
"1860",1981,11,7,230
"2165",1981,11,8,-99.9
"2470",1981,11,9,230
"2775",1981,11,10,230
"3080",1981,11,11,-99.9
"3385",1981,11,12,-99.9
"3690",1981,11,13,220
"3995",1981,11,14,230
"4300",1981,11,15,230
"4605",1981,11,16,230
"4910",1981,11,17,230
"5215",1981,11,18,-99.9
"5520",1981,11,19,240
"5825",1981,11,20,230
"6130",1981,11,21,230
"6435",1981,11,22,230
"6740",1981,11,23,-99.9
"7045",1981,11,24,220
"7350",1981,11,25,-99.9
"7655",1981,11,26,-99.9
"7960",1981,11,27,-99.9
"8265",1981,11,28,220
"8569",1981,11,29,240
"8855",1981,11,30,220
"31",1981,12,1,-99.9
"336",1981,12,2,-99.9
"641",1981,12,3,-99.9
"946",1981,12,4,-99.9
"1251",1981,12,5,240
"1556",1981,12,6,230
"1861",1981,12,7,240
"2166",1981,12,8,-99.9
"2471",1981,12,9,-99.9
"2776",1981,12,10,230
"3081",1981,12,11,-99.9
"3386",1981,12,12,220
"3691",1981,12,13,-99.9
"3996",1981,12,14,230
"4301",1981,12,15,230
"4606",1981,12,16,240
"4911",1981,12,17,220
"5216",1981,12,18,220
"5521",1981,12,19,-99.9
"5826",1981,12,20,-99.9
"6131",1981,12,21,-99.9
"6436",1981,12,22,-99.9
"6741",1981,12,23,220
"7046",1981,12,24,-99.9
"7351",1981,12,25,-99.9
"7656",1981,12,26,230
"7961",1981,12,27,-99.9
"8266",1981,12,28,220
"8570",1981,12,29,220
"8856",1981,12,30,-99.9
"9123",1981,12,31,-99.9
"32",1984,2,1,-99.9
"337",1984,2,2,-99.9
"642",1984,2,3,-99.9
"947",1984,2,4,-99.9
"1252",1984,2,5,-99.9
"1557",1984,2,6,-99.9
"1862",1984,2,7,-99.9
