"","Year","Month","Day","value"
"1",1923,12,1,-99.9
"22",1923,12,2,-99.9
"43",1923,12,3,-99.9
"64",1923,12,4,-99.9
"85",1923,12,5,-99.9
"106",1923,12,6,-99.9
"127",1923,12,7,-99.9
"148",1923,12,8,-99.9
"169",1923,12,9,-99.9
"190",1923,12,10,-99.9
"211",1923,12,11,-99.9
"232",1923,12,12,-99.9
"253",1923,12,13,-99.9
"274",1923,12,14,-99.9
"295",1923,12,15,-99.9
"316",1923,12,16,-99.9
"337",1923,12,17,-99.9
"358",1923,12,18,-99.9
"379",1923,12,19,-99.9
"400",1923,12,20,-99.9
"421",1923,12,21,-99.9
"442",1923,12,22,-167
"463",1923,12,23,-117
"484",1923,12,24,-106
"505",1923,12,25,-128
"526",1923,12,26,-144
"547",1923,12,27,-161
"568",1923,12,28,-250
"589",1923,12,29,-278
"609",1923,12,30,-283
"627",1923,12,31,-333
"2",1924,2,1,-99.9
"23",1924,2,2,-99.9
"44",1924,2,3,-194
"65",1924,2,4,-233
"86",1924,2,5,-244
"107",1924,2,6,-233
"128",1924,2,7,-99.9
"149",1924,2,8,-161
"170",1924,2,9,-94
"191",1924,2,10,-111
"212",1924,2,11,-11
"233",1924,2,12,-22
"254",1924,2,13,-78
"275",1924,2,14,-122
"296",1924,2,15,-111
"317",1924,2,16,-133
"338",1924,2,17,-89
"359",1924,2,18,-122
"380",1924,2,19,-178
"401",1924,2,20,-244
"422",1924,2,21,-283
"443",1924,2,22,-233
"464",1924,2,23,-194
"485",1924,2,24,-189
"506",1924,2,25,-150
"527",1924,2,26,-133
"548",1924,2,27,-111
"569",1924,2,28,-94
"590",1924,2,29,-11
"3",1924,9,1,-99.9
"24",1924,9,2,-99.9
"45",1924,9,3,-99.9
"66",1924,9,4,-99.9
"87",1924,9,5,-99.9
"108",1924,9,6,-99.9
"129",1924,9,7,-99.9
"150",1924,9,8,-99.9
"171",1924,9,9,-99.9
"192",1924,9,10,-99.9
"213",1924,9,11,-99.9
"234",1924,9,12,-99.9
"255",1924,9,13,-99.9
"276",1924,9,14,-99.9
"297",1924,9,15,-99.9
"318",1924,9,16,-99.9
"339",1924,9,17,-99.9
"360",1924,9,18,-99.9
"381",1924,9,19,-99.9
"402",1924,9,20,-99.9
"423",1924,9,21,-99.9
"444",1924,9,22,-99.9
"465",1924,9,23,-99.9
"486",1924,9,24,-99.9
"507",1924,9,25,-99.9
"528",1924,9,26,-99.9
"549",1924,9,27,-39
"570",1924,9,28,-99.9
"591",1924,9,29,-28
