"","Year","Month","Day","value"
"1",1979,11,1,-99.9
"429",1979,11,2,-99.9
"857",1979,11,3,-99.9
"1285",1979,11,4,-99.9
"1713",1979,11,5,-99.9
"2141",1979,11,6,-99.9
"2569",1979,11,7,-99.9
"2997",1979,11,8,-99.9
"3425",1979,11,9,-99.9
"3853",1979,11,10,-99.9
"4281",1979,11,11,-99.9
"4709",1979,11,12,-99.9
"5137",1979,11,13,-99.9
"5565",1979,11,14,-99.9
"5993",1979,11,15,-99.9
"6421",1979,11,16,-99.9
"6849",1979,11,17,-99.9
"7277",1979,11,18,-99.9
"7705",1979,11,19,-99.9
"8133",1979,11,20,-99.9
"8561",1979,11,21,-99.9
"8989",1979,11,22,-99.9
"9417",1979,11,23,-99.9
"9845",1979,11,24,-99.9
"10273",1979,11,25,236
"10701",1979,11,26,234
"11129",1979,11,27,244
"11557",1979,11,28,238
"11985",1979,11,29,233
"12386",1979,11,30,238
"2",1979,12,1,250
"430",1979,12,2,246
"858",1979,12,3,254
"1286",1979,12,4,258
"1714",1979,12,5,217
"2142",1979,12,6,244
"2570",1979,12,7,245
"2998",1979,12,8,237
"3426",1979,12,9,242
"3854",1979,12,10,243
"4282",1979,12,11,235
"4710",1979,12,12,231
"5138",1979,12,13,224
"5566",1979,12,14,247
"5994",1979,12,15,233
"6422",1979,12,16,247
"6850",1979,12,17,238
"7278",1979,12,18,242
"7706",1979,12,19,247
"8134",1979,12,20,229
"8562",1979,12,21,243
"8990",1979,12,22,248
"9418",1979,12,23,244
"9846",1979,12,24,238
"10274",1979,12,25,247
"10702",1979,12,26,251
"11130",1979,12,27,247
"11558",1979,12,28,250
"11986",1979,12,29,228
"12387",1979,12,30,236
"12777",1979,12,31,256
"3",1980,1,1,234
"431",1980,1,2,253
"859",1980,1,3,236
"1287",1980,1,4,288
"1715",1980,1,5,251
"2143",1980,1,6,246
"2571",1980,1,7,244
"2999",1980,1,8,253
"3427",1980,1,9,244
"3855",1980,1,10,245
"4283",1980,1,11,244
"4711",1980,1,12,259
"5139",1980,1,13,250
"5567",1980,1,14,261
"5995",1980,1,15,237
"6423",1980,1,16,247
"6851",1980,1,17,258
"7279",1980,1,18,245
"7707",1980,1,19,242
"8135",1980,1,20,252
"8563",1980,1,21,236
"8991",1980,1,22,240
"9419",1980,1,23,239
"9847",1980,1,24,242
"10275",1980,1,25,247
"10703",1980,1,26,248
"11131",1980,1,27,243
"11559",1980,1,28,233
"11987",1980,1,29,247
"12388",1980,1,30,266
"12778",1980,1,31,274
"4",1980,2,1,278
"432",1980,2,2,231
"860",1980,2,3,236
"1288",1980,2,4,225
"1716",1980,2,5,233
"2144",1980,2,6,235
"2572",1980,2,7,249
"3000",1980,2,8,228
"3428",1980,2,9,240
"3856",1980,2,10,230
"4284",1980,2,11,235
"4712",1980,2,12,246
"5140",1980,2,13,246
"5568",1980,2,14,255
"5996",1980,2,15,242
"6424",1980,2,16,261
"6852",1980,2,17,266
"7280",1980,2,18,267
"7708",1980,2,19,238
"8136",1980,2,20,224
"8564",1980,2,21,266
"8992",1980,2,22,260
"9420",1980,2,23,246
"9848",1980,2,24,250
"10276",1980,2,25,255
"10704",1980,2,26,246
"11132",1980,2,27,242
"11560",1980,2,28,242
"11988",1980,2,29,232
"5",1980,3,1,253
"433",1980,3,2,273
"861",1980,3,3,281
"1289",1980,3,4,275
"1717",1980,3,5,246
"2145",1980,3,6,238
"2573",1980,3,7,233
"3001",1980,3,8,235
"3429",1980,3,9,244
"3857",1980,3,10,245
"4285",1980,3,11,237
"4713",1980,3,12,243
"5141",1980,3,13,215
"5569",1980,3,14,220
"5997",1980,3,15,225
"6425",1980,3,16,250
"6853",1980,3,17,240
"7281",1980,3,18,237
"7709",1980,3,19,235
"8137",1980,3,20,243
"8565",1980,3,21,263
"8993",1980,3,22,242
"9421",1980,3,23,220
"9849",1980,3,24,234
"10277",1980,3,25,227
"10705",1980,3,26,224
"11133",1980,3,27,236
"11561",1980,3,28,258
"11989",1980,3,29,242
"12389",1980,3,30,256
"12779",1980,3,31,250
"6",1980,4,1,247
"434",1980,4,2,244
"862",1980,4,3,243
"1290",1980,4,4,240
"1718",1980,4,5,233
"2146",1980,4,6,229
"2574",1980,4,7,217
"3002",1980,4,8,212
"3430",1980,4,9,224
"3858",1980,4,10,218
"4286",1980,4,11,234
"4714",1980,4,12,238
"5142",1980,4,13,236
"5570",1980,4,14,240
"5998",1980,4,15,231
"6426",1980,4,16,236
"6854",1980,4,17,240
"7282",1980,4,18,243
"7710",1980,4,19,244
"8138",1980,4,20,247
"8566",1980,4,21,234
"8994",1980,4,22,238
"9422",1980,4,23,239
"9850",1980,4,24,244
"10278",1980,4,25,244
"10706",1980,4,26,239
"11134",1980,4,27,218
"11562",1980,4,28,202
"11990",1980,4,29,204
"12390",1980,4,30,236
"7",1980,5,1,236
"435",1980,5,2,233
"863",1980,5,3,209
"1291",1980,5,4,221
"1719",1980,5,5,222
"2147",1980,5,6,230
"2575",1980,5,7,231
"3003",1980,5,8,218
"3431",1980,5,9,221
"3859",1980,5,10,223
"4287",1980,5,11,209
"4715",1980,5,12,209
"5143",1980,5,13,211
"5571",1980,5,14,211
"5999",1980,5,15,211
"6427",1980,5,16,212
"6855",1980,5,17,204
"7283",1980,5,18,214
"7711",1980,5,19,211
"8139",1980,5,20,230
"8567",1980,5,21,226
"8995",1980,5,22,211
"9423",1980,5,23,218
"9851",1980,5,24,215
"10279",1980,5,25,215
"10707",1980,5,26,219
"11135",1980,5,27,243
"11563",1980,5,28,238
"11991",1980,5,29,231
"12391",1980,5,30,224
"12780",1980,5,31,224
"8",1980,6,1,213
"436",1980,6,2,203
"864",1980,6,3,222
"1292",1980,6,4,195
"1720",1980,6,5,181
"2148",1980,6,6,186
"2576",1980,6,7,177
"3004",1980,6,8,194
"3432",1980,6,9,227
"3860",1980,6,10,228
"4288",1980,6,11,224
"4716",1980,6,12,236
"5144",1980,6,13,205
"5572",1980,6,14,207
"6000",1980,6,15,187
"6428",1980,6,16,200
"6856",1980,6,17,187
"7284",1980,6,18,202
"7712",1980,6,19,198
"8140",1980,6,20,179
"8568",1980,6,21,142
"8996",1980,6,22,158
"9424",1980,6,23,184
"9852",1980,6,24,187
"10280",1980,6,25,177
"10708",1980,6,26,219
"11136",1980,6,27,194
"11564",1980,6,28,184
"11992",1980,6,29,199
"12392",1980,6,30,187
"9",1980,7,1,185
"437",1980,7,2,185
"865",1980,7,3,184
"1293",1980,7,4,166
"1721",1980,7,5,136
"2149",1980,7,6,129
"2577",1980,7,7,158
"3005",1980,7,8,169
"3433",1980,7,9,178
"3861",1980,7,10,166
"4289",1980,7,11,166
"4717",1980,7,12,171
"5145",1980,7,13,205
"5573",1980,7,14,216
"6001",1980,7,15,199
"6429",1980,7,16,207
"6857",1980,7,17,200
"7285",1980,7,18,167
"7713",1980,7,19,173
"8141",1980,7,20,205
"8569",1980,7,21,203
"8997",1980,7,22,202
"9425",1980,7,23,203
"9853",1980,7,24,183
"10281",1980,7,25,192
"10709",1980,7,26,132
"11137",1980,7,27,127
"11565",1980,7,28,174
"11993",1980,7,29,180
"12393",1980,7,30,193
"12781",1980,7,31,209
"10",1980,8,1,199
"438",1980,8,2,155
"866",1980,8,3,179
"1294",1980,8,4,177
"1722",1980,8,5,180
"2150",1980,8,6,190
"2578",1980,8,7,191
"3006",1980,8,8,218
"3434",1980,8,9,224
"3862",1980,8,10,200
"4290",1980,8,11,196
"4718",1980,8,12,193
"5146",1980,8,13,203
"5574",1980,8,14,208
"6002",1980,8,15,202
"6430",1980,8,16,214
"6858",1980,8,17,202
"7286",1980,8,18,208
"7714",1980,8,19,214
"8142",1980,8,20,218
"8570",1980,8,21,212
"8998",1980,8,22,211
"9426",1980,8,23,213
"9854",1980,8,24,203
"10282",1980,8,25,215
"10710",1980,8,26,205
"11138",1980,8,27,225
"11566",1980,8,28,211
"11994",1980,8,29,196
"12394",1980,8,30,186
"12782",1980,8,31,202
"11",1980,9,1,211
"439",1980,9,2,217
"867",1980,9,3,204
"1295",1980,9,4,206
"1723",1980,9,5,200
"2151",1980,9,6,194
"2579",1980,9,7,191
"3007",1980,9,8,192
"3435",1980,9,9,210
"3863",1980,9,10,193
"4291",1980,9,11,216
"4719",1980,9,12,202
"5147",1980,9,13,207
"5575",1980,9,14,202
"6003",1980,9,15,208
"6431",1980,9,16,213
"6859",1980,9,17,204
"7287",1980,9,18,221
"7715",1980,9,19,216
"8143",1980,9,20,210
"8571",1980,9,21,201
"8999",1980,9,22,211
"9427",1980,9,23,204
"9855",1980,9,24,216
"10283",1980,9,25,200
"10711",1980,9,26,204
"11139",1980,9,27,189
"11567",1980,9,28,195
"11995",1980,9,29,213
"12395",1980,9,30,223
"12",1980,10,1,207
"440",1980,10,2,214
"868",1980,10,3,207
"1296",1980,10,4,214
"1724",1980,10,5,217
"2152",1980,10,6,205
"2580",1980,10,7,213
"3008",1980,10,8,200
"3436",1980,10,9,208
"3864",1980,10,10,206
"4292",1980,10,11,215
"4720",1980,10,12,221
"5148",1980,10,13,216
"5576",1980,10,14,233
"6004",1980,10,15,231
"6432",1980,10,16,239
"6860",1980,10,17,237
"7288",1980,10,18,237
"7716",1980,10,19,254
"8144",1980,10,20,255
"8572",1980,10,21,282
"9000",1980,10,22,-99.9
"9428",1980,10,23,-99.9
"9856",1980,10,24,-99.9
"10284",1980,10,25,-99.9
"10712",1980,10,26,-99.9
"11140",1980,10,27,-99.9
"11568",1980,10,28,-99.9
"11996",1980,10,29,-99.9
"12396",1980,10,30,-99.9
"12783",1980,10,31,-99.9
"13",1980,11,1,235
"441",1980,11,2,231
"869",1980,11,3,237
"1297",1980,11,4,223
"1725",1980,11,5,228
"2153",1980,11,6,237
"2581",1980,11,7,242
"3009",1980,11,8,237
"3437",1980,11,9,238
"3865",1980,11,10,232
"4293",1980,11,11,231
"4721",1980,11,12,235
"5149",1980,11,13,209
"5577",1980,11,14,241
"6005",1980,11,15,244
"6433",1980,11,16,244
"6861",1980,11,17,224
"7289",1980,11,18,227
"7717",1980,11,19,233
"8145",1980,11,20,245
"8573",1980,11,21,248
"9001",1980,11,22,230
"9429",1980,11,23,230
"9857",1980,11,24,233
"10285",1980,11,25,241
"10713",1980,11,26,215
"11141",1980,11,27,244
"11569",1980,11,28,228
"11997",1980,11,29,232
"12397",1980,11,30,247
"14",1980,12,1,242
"442",1980,12,2,244
"870",1980,12,3,238
"1298",1980,12,4,240
"1726",1980,12,5,234
"2154",1980,12,6,250
"2582",1980,12,7,247
"3010",1980,12,8,230
"3438",1980,12,9,231
"3866",1980,12,10,228
"4294",1980,12,11,237
"4722",1980,12,12,245
"5150",1980,12,13,239
"5578",1980,12,14,239
"6006",1980,12,15,239
"6434",1980,12,16,252
"6862",1980,12,17,255
"7290",1980,12,18,243
"7718",1980,12,19,238
"8146",1980,12,20,236
"8574",1980,12,21,236
"9002",1980,12,22,233
"9430",1980,12,23,255
"9858",1980,12,24,250
"10286",1980,12,25,220
"10714",1980,12,26,237
"11142",1980,12,27,245
"11570",1980,12,28,239
"11998",1980,12,29,219
"12398",1980,12,30,219
"12784",1980,12,31,227
"15",1981,1,1,235
"443",1981,1,2,247
"871",1981,1,3,250
"1299",1981,1,4,258
"1727",1981,1,5,225
"2155",1981,1,6,237
"2583",1981,1,7,244
"3011",1981,1,8,247
"3439",1981,1,9,253
"3867",1981,1,10,259
"4295",1981,1,11,230
"4723",1981,1,12,245
"5151",1981,1,13,245
"5579",1981,1,14,245
"6007",1981,1,15,236
"6435",1981,1,16,235
"6863",1981,1,17,272
"7291",1981,1,18,270
"7719",1981,1,19,257
"8147",1981,1,20,272
"8575",1981,1,21,260
"9003",1981,1,22,251
"9431",1981,1,23,250
"9859",1981,1,24,250
"10287",1981,1,25,256
"10715",1981,1,26,240
"11143",1981,1,27,241
"11571",1981,1,28,239
"11999",1981,1,29,237
"12399",1981,1,30,239
"12785",1981,1,31,237
"16",1981,2,1,234
"444",1981,2,2,237
"872",1981,2,3,244
"1300",1981,2,4,254
"1728",1981,2,5,236
"2156",1981,2,6,252
"2584",1981,2,7,240
"3012",1981,2,8,230
"3440",1981,2,9,239
"3868",1981,2,10,232
"4296",1981,2,11,240
"4724",1981,2,12,244
"5152",1981,2,13,248
"5580",1981,2,14,258
"6008",1981,2,15,250
"6436",1981,2,16,261
"6864",1981,2,17,235
"7292",1981,2,18,252
"7720",1981,2,19,253
"8148",1981,2,20,245
"8576",1981,2,21,259
"9004",1981,2,22,248
"9432",1981,2,23,264
"9860",1981,2,24,241
"10288",1981,2,25,252
"10716",1981,2,26,241
"11144",1981,2,27,262
"11572",1981,2,28,268
"17",1981,3,1,252
"445",1981,3,2,260
"873",1981,3,3,241
"1301",1981,3,4,230
"1729",1981,3,5,235
"2157",1981,3,6,225
"2585",1981,3,7,247
"3013",1981,3,8,226
"3441",1981,3,9,254
"3869",1981,3,10,270
"4297",1981,3,11,230
"4725",1981,3,12,239
"5153",1981,3,13,245
"5581",1981,3,14,236
"6009",1981,3,15,220
"6437",1981,3,16,221
"6865",1981,3,17,233
"7293",1981,3,18,237
"7721",1981,3,19,232
"8149",1981,3,20,244
"8577",1981,3,21,242
"9005",1981,3,22,234
"9433",1981,3,23,226
"9861",1981,3,24,235
"10289",1981,3,25,232
"10717",1981,3,26,224
"11145",1981,3,27,233
"11573",1981,3,28,233
"12000",1981,3,29,235
"12400",1981,3,30,234
"12786",1981,3,31,240
"18",1981,4,1,232
"446",1981,4,2,235
"874",1981,4,3,235
"1302",1981,4,4,236
"1730",1981,4,5,240
"2158",1981,4,6,227
"2586",1981,4,7,226
"3014",1981,4,8,245
"3442",1981,4,9,237
"3870",1981,4,10,244
"4298",1981,4,11,217
"4726",1981,4,12,216
"5154",1981,4,13,229
"5582",1981,4,14,230
"6010",1981,4,15,229
"6438",1981,4,16,230
"6866",1981,4,17,233
"7294",1981,4,18,241
"7722",1981,4,19,242
"8150",1981,4,20,220
"8578",1981,4,21,234
"9006",1981,4,22,235
"9434",1981,4,23,243
"9862",1981,4,24,240
"10290",1981,4,25,233
"10718",1981,4,26,233
"11146",1981,4,27,210
"11574",1981,4,28,201
"12001",1981,4,29,202
"12401",1981,4,30,224
"19",1981,5,1,237
"447",1981,5,2,230
"875",1981,5,3,212
"1303",1981,5,4,225
"1731",1981,5,5,218
"2159",1981,5,6,234
"2587",1981,5,7,225
"3015",1981,5,8,201
"3443",1981,5,9,223
"3871",1981,5,10,210
"4299",1981,5,11,220
"4727",1981,5,12,223
"5155",1981,5,13,212
"5583",1981,5,14,239
"6011",1981,5,15,246
"6439",1981,5,16,223
"6867",1981,5,17,220
"7295",1981,5,18,214
"7723",1981,5,19,232
"8151",1981,5,20,212
"8579",1981,5,21,206
"9007",1981,5,22,170
"9435",1981,5,23,173
"9863",1981,5,24,190
"10291",1981,5,25,205
"10719",1981,5,26,212
"11147",1981,5,27,201
"11575",1981,5,28,206
"12002",1981,5,29,214
"12402",1981,5,30,214
"12787",1981,5,31,214
"20",1981,6,1,217
"448",1981,6,2,212
"876",1981,6,3,208
"1304",1981,6,4,202
"1732",1981,6,5,212
"2160",1981,6,6,208
"2588",1981,6,7,204
"3016",1981,6,8,185
"3444",1981,6,9,199
"3872",1981,6,10,197
"4300",1981,6,11,198
"4728",1981,6,12,201
"5156",1981,6,13,213
"5584",1981,6,14,197
"6012",1981,6,15,203
"6440",1981,6,16,168
"6868",1981,6,17,179
"7296",1981,6,18,194
"7724",1981,6,19,212
"8152",1981,6,20,190
"8580",1981,6,21,186
"9008",1981,6,22,219
"9436",1981,6,23,213
"9864",1981,6,24,207
"10292",1981,6,25,245
"10720",1981,6,26,199
"11148",1981,6,27,201
"11576",1981,6,28,211
"12003",1981,6,29,199
"12403",1981,6,30,213
"21",1981,7,1,215
"449",1981,7,2,230
"877",1981,7,3,220
"1305",1981,7,4,224
"1733",1981,7,5,207
"2161",1981,7,6,192
"2589",1981,7,7,183
"3017",1981,7,8,150
"3445",1981,7,9,158
"3873",1981,7,10,162
"4301",1981,7,11,195
"4729",1981,7,12,219
"5157",1981,7,13,220
"5585",1981,7,14,195
"6013",1981,7,15,213
"6441",1981,7,16,217
"6869",1981,7,17,203
"7297",1981,7,18,186
"7725",1981,7,19,192
"8153",1981,7,20,195
"8581",1981,7,21,202
"9009",1981,7,22,200
"9437",1981,7,23,216
"9865",1981,7,24,225
"10293",1981,7,25,215
"10721",1981,7,26,203
