"","Year","Month","Day","value"
"3076",1979,3,13,190
"3332",1979,3,14,-99.9
"3588",1979,3,15,-99.9
"3844",1979,3,16,-99.9
"4100",1979,3,17,-99.9
"4356",1979,3,18,-99.9
"4612",1979,3,19,-99.9
"4868",1979,3,20,-99.9
"5124",1979,3,21,-99.9
"5380",1979,3,22,-99.9
"5636",1979,3,23,-99.9
"5892",1979,3,24,-99.9
"6148",1979,3,25,-99.9
"6404",1979,3,26,-99.9
"6660",1979,3,27,-99.9
"6916",1979,3,28,-99.9
"7171",1979,3,29,-99.9
"7410",1979,3,30,-99.9
"7640",1979,3,31,-99.9
"5",1979,4,1,-99.9
"261",1979,4,2,-99.9
"517",1979,4,3,-99.9
"773",1979,4,4,-99.9
"1029",1979,4,5,-99.9
"1285",1979,4,6,-99.9
"1541",1979,4,7,-99.9
"1797",1979,4,8,-99.9
"2053",1979,4,9,-99.9
"2309",1979,4,10,-99.9
"2565",1979,4,11,-99.9
"2821",1979,4,12,-99.9
"3077",1979,4,13,-99.9
"3333",1979,4,14,-99.9
"3589",1979,4,15,-99.9
"3845",1979,4,16,190
"4101",1979,4,17,-99.9
"4357",1979,4,18,-99.9
"4613",1979,4,19,-99.9
"4869",1979,4,20,-99.9
"5125",1979,4,21,-99.9
"5381",1979,4,22,-99.9
"5637",1979,4,23,-99.9
"5893",1979,4,24,-99.9
"6149",1979,4,25,-99.9
"6405",1979,4,26,-99.9
"6661",1979,4,27,-99.9
"6917",1979,4,28,-99.9
"7172",1979,4,29,-99.9
"7411",1979,4,30,-99.9
"6",1979,5,1,-99.9
"262",1979,5,2,-99.9
"518",1979,5,3,-99.9
"774",1979,5,4,-99.9
"1030",1979,5,5,-99.9
"1286",1979,5,6,-99.9
"1542",1979,5,7,-99.9
"1798",1979,5,8,-99.9
"2054",1979,5,9,-99.9
"2310",1979,5,10,-99.9
"2566",1979,5,11,-99.9
"2822",1979,5,12,-99.9
"3078",1979,5,13,-99.9
"3334",1979,5,14,-99.9
"3590",1979,5,15,-99.9
"3846",1979,5,16,-99.9
"4102",1979,5,17,-99.9
"4358",1979,5,18,-99.9
"4614",1979,5,19,-99.9
"4870",1979,5,20,-99.9
"5126",1979,5,21,190
"5382",1979,5,22,-99.9
"5638",1979,5,23,-99.9
"5894",1979,5,24,-99.9
"6150",1979,5,25,-99.9
"6406",1979,5,26,-99.9
"6662",1979,5,27,-99.9
"6918",1979,5,28,-99.9
"7173",1979,5,29,-99.9
"7412",1979,5,30,-99.9
"7641",1979,5,31,-99.9
"7",1979,6,1,-99.9
"263",1979,6,2,-99.9
"519",1979,6,3,190
"775",1979,6,4,-99.9
"1031",1979,6,5,-99.9
"1287",1979,6,6,-99.9
"1543",1979,6,7,-99.9
"1799",1979,6,8,170
"2055",1979,6,9,-99.9
"2311",1979,6,10,-99.9
"2567",1979,6,11,-99.9
"2823",1979,6,12,-99.9
"3079",1979,6,13,-99.9
"3335",1979,6,14,-99.9
"3591",1979,6,15,-99.9
"3847",1979,6,16,-99.9
"4103",1979,6,17,-99.9
"4359",1979,6,18,-99.9
"4615",1979,6,19,-99.9
"4871",1979,6,20,-99.9
"5127",1979,6,21,-99.9
"5383",1979,6,22,-99.9
"5639",1979,6,23,-99.9
"5895",1979,6,24,-99.9
"6151",1979,6,25,-99.9
"6407",1979,6,26,-99.9
"6663",1979,6,27,-99.9
"6919",1979,6,28,-99.9
"7174",1979,6,29,-99.9
"7413",1979,6,30,-99.9
"8",1979,8,1,-99.9
"264",1979,8,2,-99.9
"520",1979,8,3,-99.9
"776",1979,8,4,-99.9
"1032",1979,8,5,-99.9
"1288",1979,8,6,-99.9
"1544",1979,8,7,-99.9
"1800",1979,8,8,-99.9
"2056",1979,8,9,-99.9
"2312",1979,8,10,-99.9
"2568",1979,8,11,-99.9
"2824",1979,8,12,-99.9
"3080",1979,8,13,-99.9
"3336",1979,8,14,-99.9
"3592",1979,8,15,-99.9
"3848",1979,8,16,-99.9
"4104",1979,8,17,-99.9
"4360",1979,8,18,-99.9
"4616",1979,8,19,-99.9
"4872",1979,8,20,-99.9
"5128",1979,8,21,-99.9
"5384",1979,8,22,-99.9
"5640",1979,8,23,-99.9
"5896",1979,8,24,-99.9
"6152",1979,8,25,-99.9
"6408",1979,8,26,-99.9
"6664",1979,8,27,190
"6920",1979,8,28,-99.9
"7175",1979,8,29,-99.9
"7414",1979,8,30,-99.9
"7642",1979,8,31,-99.9
"9",1979,9,1,-99.9
"265",1979,9,2,190
"521",1979,9,3,-99.9
"777",1979,9,4,-99.9
"1033",1979,9,5,-99.9
"1289",1979,9,6,-99.9
"1545",1979,9,7,-99.9
"1801",1979,9,8,-99.9
"2057",1979,9,9,-99.9
"2313",1979,9,10,-99.9
"2569",1979,9,11,-99.9
"2825",1979,9,12,-99.9
"3081",1979,9,13,-99.9
"3337",1979,9,14,-99.9
"3593",1979,9,15,-99.9
"3849",1979,9,16,-99.9
"4105",1979,9,17,-99.9
"4361",1979,9,18,-99.9
"4617",1979,9,19,-99.9
"4873",1979,9,20,-99.9
"5129",1979,9,21,-99.9
"5385",1979,9,22,-99.9
"5641",1979,9,23,-99.9
"5897",1979,9,24,-99.9
"6153",1979,9,25,-99.9
"6409",1979,9,26,-99.9
"6665",1979,9,27,-99.9
"6921",1979,9,28,-99.9
"7176",1979,9,29,-99.9
"7415",1979,9,30,-99.9
"10",1979,10,1,-99.9
"266",1979,10,2,-99.9
"522",1979,10,3,-99.9
"778",1979,10,4,-99.9
"1034",1979,10,5,-99.9
"1290",1979,10,6,-99.9
"1546",1979,10,7,-99.9
"1802",1979,10,8,-99.9
"2058",1979,10,9,-99.9
"2314",1979,10,10,-99.9
"2570",1979,10,11,-99.9
"2826",1979,10,12,-99.9
"3082",1979,10,13,-99.9
"3338",1979,10,14,-99.9
"3594",1979,10,15,-99.9
"3850",1979,10,16,-99.9
"4106",1979,10,17,-99.9
"4362",1979,10,18,-99.9
"4618",1979,10,19,-99.9
"4874",1979,10,20,-99.9
"5130",1979,10,21,-99.9
"5386",1979,10,22,-99.9
"5642",1979,10,23,-99.9
"5898",1979,10,24,-99.9
"6154",1979,10,25,-99.9
"6410",1979,10,26,-99.9
"6666",1979,10,27,-99.9
"6922",1979,10,28,190
"7177",1979,10,29,-99.9
"7416",1979,10,30,-99.9
"7643",1979,10,31,-99.9
"11",1979,11,1,-99.9
"267",1979,11,2,-99.9
"523",1979,11,3,-99.9
"779",1979,11,4,-99.9
"1035",1979,11,5,-99.9
"1291",1979,11,6,-99.9
"1547",1979,11,7,-99.9
"1803",1979,11,8,-99.9
"2059",1979,11,9,-99.9
"2315",1979,11,10,-99.9
"2571",1979,11,11,-99.9
"2827",1979,11,12,-99.9
"3083",1979,11,13,-99.9
"3339",1979,11,14,-99.9
"3595",1979,11,15,190
"3851",1979,11,16,-99.9
"4107",1979,11,17,-99.9
"4363",1979,11,18,-99.9
"4619",1979,11,19,190
"4875",1979,11,20,-99.9
"5131",1979,11,21,260
"5387",1979,11,22,190
"5643",1979,11,23,-99.9
"5899",1979,11,24,-99.9
"6155",1979,11,25,-99.9
"6411",1979,11,26,190
"6667",1979,11,27,-99.9
"6923",1979,11,28,-99.9
"7178",1979,11,29,-99.9
"7417",1979,11,30,-99.9
"12",1979,12,1,-99.9
"268",1979,12,2,-99.9
"524",1979,12,3,-99.9
"780",1979,12,4,190
"1036",1979,12,5,-99.9
"1292",1979,12,6,-99.9
"1548",1979,12,7,-99.9
"1804",1979,12,8,-99.9
"2060",1979,12,9,-99.9
"2316",1979,12,10,-99.9
"2572",1979,12,11,-99.9
"2828",1979,12,12,-99.9
"3084",1979,12,13,-99.9
"3340",1979,12,14,-99.9
"3596",1979,12,15,-99.9
"3852",1979,12,16,-99.9
"4108",1979,12,17,-99.9
"4364",1979,12,18,-99.9
"4620",1979,12,19,-99.9
"4876",1979,12,20,-99.9
"5132",1979,12,21,-99.9
"5388",1979,12,22,-99.9
"5644",1979,12,23,-99.9
"5900",1979,12,24,-99.9
"6156",1979,12,25,-99.9
"6412",1979,12,26,-99.9
"6668",1979,12,27,-99.9
"6924",1979,12,28,-99.9
"7179",1979,12,29,-99.9
"7418",1979,12,30,-99.9
"7644",1979,12,31,-99.9
"13",1980,1,1,-99.9
"269",1980,1,2,190
"525",1980,1,3,-99.9
"781",1980,1,4,-99.9
"1037",1980,1,5,-99.9
"1293",1980,1,6,-99.9
"1549",1980,1,7,-99.9
"1805",1980,1,8,-99.9
"2061",1980,1,9,-99.9
"2317",1980,1,10,-99.9
"2573",1980,1,11,-99.9
"2829",1980,1,12,-99.9
"3085",1980,1,13,-99.9
"3341",1980,1,14,-99.9
"3597",1980,1,15,-99.9
"3853",1980,1,16,-99.9
"4109",1980,1,17,-99.9
"4365",1980,1,18,-99.9
"4621",1980,1,19,-99.9
"4877",1980,1,20,-99.9
"5133",1980,1,21,-99.9
"5389",1980,1,22,-99.9
"5645",1980,1,23,-99.9
"5901",1980,1,24,-99.9
"6157",1980,1,25,-99.9
"6413",1980,1,26,-99.9
"6669",1980,1,27,-99.9
"6925",1980,1,28,-99.9
"7180",1980,1,29,-99.9
"7419",1980,1,30,-99.9
"7645",1980,1,31,-99.9
"14",1980,2,1,-99.9
"270",1980,2,2,-99.9
"526",1980,2,3,-99.9
"782",1980,2,4,-99.9
"1038",1980,2,5,-99.9
"1294",1980,2,6,-99.9
"1550",1980,2,7,-99.9
"1806",1980,2,8,-99.9
"2062",1980,2,9,-99.9
"2318",1980,2,10,190
"2574",1980,2,11,-99.9
"2830",1980,2,12,-99.9
"3086",1980,2,13,-99.9
"3342",1980,2,14,-99.9
"3598",1980,2,15,-99.9
"3854",1980,2,16,-99.9
"4110",1980,2,17,-99.9
"4366",1980,2,18,-99.9
"4622",1980,2,19,-99.9
"4878",1980,2,20,-99.9
"5134",1980,2,21,-99.9
"5390",1980,2,22,-99.9
"5646",1980,2,23,-99.9
"5902",1980,2,24,-99.9
"6158",1980,2,25,-99.9
"6414",1980,2,26,-99.9
"6670",1980,2,27,-99.9
"6926",1980,2,28,-99.9
"7181",1980,2,29,260
"15",1980,3,1,-99.9
"271",1980,3,2,-99.9
"527",1980,3,3,-99.9
"783",1980,3,4,-99.9
"1039",1980,3,5,-99.9
"1295",1980,3,6,-99.9
"1551",1980,3,7,-99.9
"1807",1980,3,8,-99.9
"2063",1980,3,9,200
"2319",1980,3,10,-99.9
"2575",1980,3,11,-99.9
"2831",1980,3,12,-99.9
"3087",1980,3,13,190
"3343",1980,3,14,-99.9
"3599",1980,3,15,190
"3855",1980,3,16,-99.9
"4111",1980,3,17,-99.9
"4367",1980,3,18,-99.9
"4623",1980,3,19,-99.9
"4879",1980,3,20,-99.9
"5135",1980,3,21,-99.9
"5391",1980,3,22,-99.9
"5647",1980,3,23,-99.9
"5903",1980,3,24,-99.9
"6159",1980,3,25,-99.9
"6415",1980,3,26,-99.9
"6671",1980,3,27,-99.9
"6927",1980,3,28,-99.9
"7182",1980,3,29,-99.9
"7420",1980,3,30,-99.9
"7646",1980,3,31,-99.9
"16",1980,6,1,-99.9
"272",1980,6,2,-99.9
"528",1980,6,3,-99.9
"784",1980,6,4,-99.9
"1040",1980,6,5,-99.9
"1296",1980,6,6,-99.9
"1552",1980,6,7,-99.9
"1808",1980,6,8,-99.9
"2064",1980,6,9,-99.9
"2320",1980,6,10,-99.9
"2576",1980,6,11,-99.9
"2832",1980,6,12,-99.9
"3088",1980,6,13,-99.9
"3344",1980,6,14,-99.9
"3600",1980,6,15,-99.9
"3856",1980,6,16,-99.9
"4112",1980,6,17,190
"4368",1980,6,18,-99.9
"4624",1980,6,19,-99.9
"4880",1980,6,20,-99.9
"5136",1980,6,21,-99.9
"5392",1980,6,22,-99.9
"5648",1980,6,23,-99.9
"5904",1980,6,24,-99.9
"6160",1980,6,25,-99.9
"6416",1980,6,26,-99.9
"6672",1980,6,27,-99.9
"6928",1980,6,28,-99.9
"7183",1980,6,29,-99.9
"7421",1980,6,30,-99.9
"17",1980,7,1,-99.9
"273",1980,7,2,-99.9
"529",1980,7,3,-99.9
"785",1980,7,4,-99.9
"1041",1980,7,5,-99.9
"1297",1980,7,6,-99.9
"1553",1980,7,7,-99.9
"1809",1980,7,8,-99.9
"2065",1980,7,9,-99.9
"2321",1980,7,10,-99.9
"2577",1980,7,11,-99.9
"2833",1980,7,12,-99.9
"3089",1980,7,13,-99.9
"3345",1980,7,14,-99.9
"3601",1980,7,15,-99.9
"3857",1980,7,16,-99.9
"4113",1980,7,17,-99.9
"4369",1980,7,18,-99.9
"4625",1980,7,19,-99.9
"4881",1980,7,20,190
"5137",1980,7,21,-99.9
"5393",1980,7,22,-99.9
"5649",1980,7,23,-99.9
"5905",1980,7,24,-99.9
"6161",1980,7,25,-99.9
"6417",1980,7,26,-99.9
"6673",1980,7,27,190
"6929",1980,7,28,-99.9
"7184",1980,7,29,-99.9
"7422",1980,7,30,-99.9
"7647",1980,7,31,-99.9
"18",1980,8,1,-99.9
"274",1980,8,2,-99.9
"530",1980,8,3,-99.9
"786",1980,8,4,-99.9
"1042",1980,8,5,-99.9
"1298",1980,8,6,-99.9
"1554",1980,8,7,-99.9
"1810",1980,8,8,-99.9
"2066",1980,8,9,-99.9
"2322",1980,8,10,-99.9
"2578",1980,8,11,190
"2834",1980,8,12,-99.9
"3090",1980,8,13,-99.9
"3346",1980,8,14,-99.9
"3602",1980,8,15,-99.9
"3858",1980,8,16,-99.9
"4114",1980,8,17,-99.9
"4370",1980,8,18,-99.9
"4626",1980,8,19,-99.9
"4882",1980,8,20,-99.9
"5138",1980,8,21,-99.9
"5394",1980,8,22,-99.9
"5650",1980,8,23,-99.9
"5906",1980,8,24,-99.9
"6162",1980,8,25,-99.9
"6418",1980,8,26,-99.9
"6674",1980,8,27,-99.9
"6930",1980,8,28,-99.9
"7185",1980,8,29,-99.9
"7423",1980,8,30,-99.9
"7648",1980,8,31,-99.9
"19",1980,9,1,-99.9
"275",1980,9,2,-99.9
"531",1980,9,3,-99.9
"787",1980,9,4,-99.9
"1043",1980,9,5,-99.9
"1299",1980,9,6,-99.9
"1555",1980,9,7,-99.9
"1811",1980,9,8,-99.9
"2067",1980,9,9,-99.9
"2323",1980,9,10,-99.9
"2579",1980,9,11,-99.9
"2835",1980,9,12,-99.9
"3091",1980,9,13,-99.9
"3347",1980,9,14,190
"3603",1980,9,15,-99.9
"3859",1980,9,16,-99.9
"4115",1980,9,17,-99.9
"4371",1980,9,18,-99.9
"4627",1980,9,19,-99.9
"4883",1980,9,20,-99.9
"5139",1980,9,21,-99.9
"5395",1980,9,22,190
"5651",1980,9,23,-99.9
"5907",1980,9,24,-99.9
"6163",1980,9,25,-99.9
"6419",1980,9,26,-99.9
"6675",1980,9,27,-99.9
"6931",1980,9,28,-99.9
"7186",1980,9,29,-99.9
"7424",1980,9,30,-99.9
"20",1980,10,1,-99.9
"276",1980,10,2,-99.9
"532",1980,10,3,-99.9
"788",1980,10,4,-99.9
"1044",1980,10,5,-99.9
"1300",1980,10,6,-99.9
"1556",1980,10,7,-99.9
"1812",1980,10,8,-99.9
"2068",1980,10,9,-99.9
"2324",1980,10,10,-99.9
"2580",1980,10,11,-99.9
"2836",1980,10,12,-99.9
"3092",1980,10,13,-99.9
"3348",1980,10,14,-99.9
"3604",1980,10,15,-99.9
"3860",1980,10,16,-99.9
"4116",1980,10,17,-99.9
"4372",1980,10,18,-99.9
"4628",1980,10,19,-99.9
"4884",1980,10,20,-99.9
"5140",1980,10,21,-99.9
"5396",1980,10,22,170
"5652",1980,10,23,-99.9
"5908",1980,10,24,-99.9
"6164",1980,10,25,-99.9
"6420",1980,10,26,-99.9
"6676",1980,10,27,-99.9
"6932",1980,10,28,190
"7187",1980,10,29,-99.9
"7425",1980,10,30,-99.9
"7649",1980,10,31,-99.9
"21",1980,11,1,-99.9
"277",1980,11,2,-99.9
"533",1980,11,3,-99.9
"789",1980,11,4,-99.9
"1045",1980,11,5,-99.9
"1301",1980,11,6,-99.9
"1557",1980,11,7,-99.9
"1813",1980,11,8,-99.9
"2069",1980,11,9,-99.9
"2325",1980,11,10,-99.9
"2581",1980,11,11,-99.9
"2837",1980,11,12,-99.9
"3093",1980,11,13,-99.9
"3349",1980,11,14,-99.9
"3605",1980,11,15,-99.9
"3861",1980,11,16,-99.9
"4117",1980,11,17,190
"4373",1980,11,18,-99.9
"4629",1980,11,19,-99.9
"4885",1980,11,20,-99.9
"5141",1980,11,21,-99.9
"5397",1980,11,22,-99.9
"5653",1980,11,23,-99.9
"5909",1980,11,24,-99.9
"6165",1980,11,25,190
"6421",1980,11,26,-99.9
"6677",1980,11,27,-99.9
"6933",1980,11,28,-99.9
"7188",1980,11,29,-99.9
"7426",1980,11,30,-99.9
"22",1980,12,1,-99.9
"278",1980,12,2,-99.9
"534",1980,12,3,-99.9
"790",1980,12,4,-99.9
"1046",1980,12,5,-99.9
"1302",1980,12,6,-99.9
"1558",1980,12,7,-99.9
"1814",1980,12,8,-99.9
"2070",1980,12,9,-99.9
"2326",1980,12,10,-99.9
"2582",1980,12,11,-99.9
"2838",1980,12,12,-99.9
"3094",1980,12,13,-99.9
"3350",1980,12,14,-99.9
"3606",1980,12,15,-99.9
"3862",1980,12,16,120
"4118",1980,12,17,-99.9
"4374",1980,12,18,-99.9
"4630",1980,12,19,-99.9
"4886",1980,12,20,-99.9
"5142",1980,12,21,-99.9
"5398",1980,12,22,-99.9
"5654",1980,12,23,-99.9
"5910",1980,12,24,-99.9
"6166",1980,12,25,-99.9
"6422",1980,12,26,-99.9
"6678",1980,12,27,-99.9
"6934",1980,12,28,-99.9
"7189",1980,12,29,-99.9
"7427",1980,12,30,-99.9
"7650",1980,12,31,-99.9
"23",1981,1,1,-99.9
"279",1981,1,2,-99.9
"535",1981,1,3,-99.9
"791",1981,1,4,-99.9
"1047",1981,1,5,-99.9
"1303",1981,1,6,-99.9
"1559",1981,1,7,-99.9
"1815",1981,1,8,-99.9
"2071",1981,1,9,-99.9
"2327",1981,1,10,190
"2583",1981,1,11,-99.9
"2839",1981,1,12,-99.9
"3095",1981,1,13,-99.9
"3351",1981,1,14,-99.9
"3607",1981,1,15,-99.9
"3863",1981,1,16,-99.9
"4119",1981,1,17,-99.9
"4375",1981,1,18,-99.9
"4631",1981,1,19,-99.9
"4887",1981,1,20,-99.9
"5143",1981,1,21,-99.9
"5399",1981,1,22,-99.9
"5655",1981,1,23,-99.9
"5911",1981,1,24,-99.9
"6167",1981,1,25,-99.9
"6423",1981,1,26,-99.9
"6679",1981,1,27,-99.9
"6935",1981,1,28,-99.9
"7190",1981,1,29,-99.9
"7428",1981,1,30,-99.9
"7651",1981,1,31,-99.9
"24",1981,2,1,-99.9
"280",1981,2,2,-99.9
"536",1981,2,3,-99.9
"792",1981,2,4,-99.9
"1048",1981,2,5,-99.9
"1304",1981,2,6,-99.9
"1560",1981,2,7,-99.9
"1816",1981,2,8,-99.9
"2072",1981,2,9,190
"2328",1981,2,10,-99.9
"2584",1981,2,11,-99.9
"2840",1981,2,12,-99.9
"3096",1981,2,13,-99.9
"3352",1981,2,14,-99.9
"3608",1981,2,15,-99.9
"3864",1981,2,16,-99.9
"4120",1981,2,17,-99.9
"4376",1981,2,18,-99.9
"4632",1981,2,19,-99.9
"4888",1981,2,20,-99.9
"5144",1981,2,21,-99.9
"5400",1981,2,22,-99.9
"5656",1981,2,23,-99.9
"5912",1981,2,24,-99.9
"6168",1981,2,25,-99.9
"6424",1981,2,26,-99.9
"6680",1981,2,27,-99.9
"6936",1981,2,28,-99.9
"25",1981,4,1,-99.9
"281",1981,4,2,-99.9
"537",1981,4,3,-99.9
"793",1981,4,4,-99.9
"1049",1981,4,5,-99.9
"1305",1981,4,6,-99.9
"1561",1981,4,7,190
"1817",1981,4,8,190
"2073",1981,4,9,-99.9
"2329",1981,4,10,-99.9
"2585",1981,4,11,-99.9
"2841",1981,4,12,-99.9
"3097",1981,4,13,-99.9
"3353",1981,4,14,-99.9
"3609",1981,4,15,-99.9
"3865",1981,4,16,-99.9
"4121",1981,4,17,-99.9
"4377",1981,4,18,-99.9
"4633",1981,4,19,-99.9
"4889",1981,4,20,-99.9
"5145",1981,4,21,-99.9
"5401",1981,4,22,-99.9
"5657",1981,4,23,-99.9
"5913",1981,4,24,-99.9
"6169",1981,4,25,-99.9
"6425",1981,4,26,-99.9
"6681",1981,4,27,-99.9
"6937",1981,4,28,-99.9
"7191",1981,4,29,-99.9
"7429",1981,4,30,-99.9
"26",1981,5,1,190
"282",1981,5,2,-99.9
"538",1981,5,3,-99.9
"794",1981,5,4,-99.9
"1050",1981,5,5,-99.9
"1306",1981,5,6,-99.9
"1562",1981,5,7,-99.9
"1818",1981,5,8,-99.9
"2074",1981,5,9,-99.9
"2330",1981,5,10,-99.9
"2586",1981,5,11,-99.9
"2842",1981,5,12,-99.9
"3098",1981,5,13,-99.9
"3354",1981,5,14,-99.9
"3610",1981,5,15,-99.9
"3866",1981,5,16,-99.9
"4122",1981,5,17,-99.9
"4378",1981,5,18,-99.9
"4634",1981,5,19,-99.9
"4890",1981,5,20,-99.9
"5146",1981,5,21,-99.9
"5402",1981,5,22,-99.9
"5658",1981,5,23,-99.9
"5914",1981,5,24,-99.9
"6170",1981,5,25,-99.9
"6426",1981,5,26,-99.9
"6682",1981,5,27,-99.9
"6938",1981,5,28,-99.9
"7192",1981,5,29,-99.9
"7430",1981,5,30,-99.9
"7652",1981,5,31,-99.9
"27",1981,8,1,-99.9
"283",1981,8,2,-99.9
"539",1981,8,3,-99.9
"795",1981,8,4,-99.9
"1051",1981,8,5,-99.9
"1307",1981,8,6,-99.9
"1563",1981,8,7,-99.9
"1819",1981,8,8,-99.9
"2075",1981,8,9,-99.9
"2331",1981,8,10,-99.9
"2587",1981,8,11,120
"2843",1981,8,12,-99.9
"3099",1981,8,13,-99.9
"3355",1981,8,14,-99.9
"3611",1981,8,15,-99.9
"3867",1981,8,16,-99.9
"4123",1981,8,17,-99.9
"4379",1981,8,18,-99.9
"4635",1981,8,19,-99.9
"4891",1981,8,20,-99.9
"5147",1981,8,21,-99.9
"5403",1981,8,22,-99.9
"5659",1981,8,23,-99.9
"5915",1981,8,24,-99.9
"6171",1981,8,25,-99.9
"6427",1981,8,26,-99.9
"6683",1981,8,27,-99.9
"6939",1981,8,28,-99.9
"7193",1981,8,29,-99.9
"7431",1981,8,30,230
"7653",1981,8,31,-99.9
"28",1981,11,1,-99.9
"284",1981,11,2,-99.9
"540",1981,11,3,-99.9
"796",1981,11,4,-99.9
"1052",1981,11,5,-99.9
"1308",1981,11,6,-99.9
"1564",1981,11,7,-99.9
"1820",1981,11,8,-99.9
"2076",1981,11,9,-99.9
"2332",1981,11,10,-99.9
"2588",1981,11,11,-99.9
"2844",1981,11,12,190
"3100",1981,11,13,-99.9
"3356",1981,11,14,-99.9
"3612",1981,11,15,-99.9
"3868",1981,11,16,-99.9
"4124",1981,11,17,-99.9
"4380",1981,11,18,-99.9
"4636",1981,11,19,-99.9
"4892",1981,11,20,-99.9
"5148",1981,11,21,-99.9
"5404",1981,11,22,-99.9
"5660",1981,11,23,-99.9
"5916",1981,11,24,-99.9
"6172",1981,11,25,-99.9
"6428",1981,11,26,-99.9
"6684",1981,11,27,-99.9
"6940",1981,11,28,-99.9
"7194",1981,11,29,190
"7432",1981,11,30,-99.9
"29",1981,12,1,-99.9
"285",1981,12,2,-99.9
"541",1981,12,3,-99.9
"797",1981,12,4,-99.9
"1053",1981,12,5,-99.9
"1309",1981,12,6,-99.9
"1565",1981,12,7,190
"1821",1981,12,8,190
"2077",1981,12,9,190
"2333",1981,12,10,-99.9
"2589",1981,12,11,-99.9
"2845",1981,12,12,-99.9
"3101",1981,12,13,-99.9
"3357",1981,12,14,-99.9
"3613",1981,12,15,-99.9
"3869",1981,12,16,190
"4125",1981,12,17,190
"4381",1981,12,18,-99.9
"4637",1981,12,19,190
"4893",1981,12,20,-99.9
"5149",1981,12,21,-99.9
"5405",1981,12,22,-99.9
"5661",1981,12,23,-99.9
"5917",1981,12,24,-99.9
"6173",1981,12,25,-99.9
"6429",1981,12,26,-99.9
"6685",1981,12,27,-99.9
"6941",1981,12,28,-99.9
"7195",1981,12,29,-99.9
"7433",1981,12,30,-99.9
"7654",1981,12,31,-99.9
"30",1983,1,1,-99.9
"286",1983,1,2,234
"542",1983,1,3,202
"798",1983,1,4,-99.9
"1054",1983,1,5,248
"1310",1983,1,6,-99.9
"1566",1983,1,7,-99.9
"1822",1983,1,8,251
"2078",1983,1,9,-99.9
"2334",1983,1,10,-99.9
"2590",1983,1,11,-99.9
