"","Year","Month","Day","value"
"425",1929,1,22,14
"445",1929,1,23,-17
"465",1929,1,24,23
"485",1929,1,25,-31
"505",1929,1,26,-20
"525",1929,1,27,-12
"545",1929,1,28,27
"565",1929,1,29,20
"583",1929,1,30,19
"599",1929,1,31,42
"6",1929,2,1,34
"26",1929,2,2,35
"46",1929,2,3,25
"66",1929,2,4,-3
"86",1929,2,5,20
"106",1929,2,6,18
"126",1929,2,7,5
"146",1929,2,8,20
"166",1929,2,9,22
"186",1929,2,10,20
"206",1929,2,11,5
"226",1929,2,12,20
"246",1929,2,13,24
"266",1929,2,14,13
"286",1929,2,15,18
"306",1929,2,16,26
"326",1929,2,17,29
"346",1929,2,18,45
"366",1929,2,19,26
"386",1929,2,20,50
"406",1929,2,21,45
"426",1929,2,22,-99.9
"446",1929,2,23,-99.9
"466",1929,2,24,-99.9
"486",1929,2,25,-99.9
"506",1929,2,26,-99.9
"526",1929,2,27,-99.9
"546",1929,2,28,-99.9
"7",1929,3,1,-99.9
"27",1929,3,2,-99.9
"47",1929,3,3,-99.9
"67",1929,3,4,-99.9
"87",1929,3,5,-99.9
"107",1929,3,6,-99.9
"127",1929,3,7,-99.9
"147",1929,3,8,-99.9
"167",1929,3,9,-99.9
"187",1929,3,10,-99.9
"207",1929,3,11,-99.9
"227",1929,3,12,-99.9
"247",1929,3,13,-99.9
"267",1929,3,14,-99.9
"287",1929,3,15,-99.9
"307",1929,3,16,-99.9
"327",1929,3,17,-99.9
"347",1929,3,18,30
"367",1929,3,19,10
"387",1929,3,20,0
"407",1929,3,21,-20
"427",1929,3,22,-12
"447",1929,3,23,-20
"467",1929,3,24,0
"487",1929,3,25,10
"507",1929,3,26,-10
"527",1929,3,27,-10
"547",1929,3,28,10
"566",1929,3,29,30
"584",1929,3,30,70
"600",1929,3,31,-99.9
"8",1929,4,1,30
"28",1929,4,2,60
"48",1929,4,3,0
"68",1929,4,4,50
"88",1929,4,5,100
"108",1929,4,6,110
"128",1929,4,7,30
"148",1929,4,8,30
"168",1929,4,9,70
"188",1929,4,10,60
"208",1929,4,11,0
"228",1929,4,12,15
"248",1929,4,13,80
"268",1929,4,14,90
"288",1929,4,15,65
"308",1929,4,16,45
"328",1929,4,17,20
"348",1929,4,18,70
"368",1929,4,19,90
"388",1929,4,20,40
"408",1929,4,21,75
"428",1929,4,22,30
"448",1929,4,23,60
"468",1929,4,24,55
"488",1929,4,25,70
"508",1929,4,26,100
"528",1929,4,27,40
"548",1929,4,28,60
"567",1929,4,29,140
"585",1929,4,30,150
"9",1929,5,1,90
"29",1929,5,2,120
"49",1929,5,3,140
"69",1929,5,4,150
"89",1929,5,5,150
"109",1929,5,6,190
"129",1929,5,7,160
"149",1929,5,8,160
"169",1929,5,9,90
"189",1929,5,10,90
"209",1929,5,11,120
"229",1929,5,12,150
"249",1929,5,13,-99.9
"269",1929,5,14,-99.9
"289",1929,5,15,110
"309",1929,5,16,120
"329",1929,5,17,130
"349",1929,5,18,120
"369",1929,5,19,150
"389",1929,5,20,250
"409",1929,5,21,150
"429",1929,5,22,160
"449",1929,5,23,150
"469",1929,5,24,130
"489",1929,5,25,170
"509",1929,5,26,130
"529",1929,5,27,130
"549",1929,5,28,150
"568",1929,5,29,150
"586",1929,5,30,119
"601",1929,5,31,110
"10",1929,6,1,110
"30",1929,6,2,-99.9
"50",1929,6,3,-99.9
"70",1929,6,4,-99.9
"90",1929,6,5,-99.9
"110",1929,6,6,150
"130",1929,6,7,120
"150",1929,6,8,90
"170",1929,6,9,-99.9
"190",1929,6,10,190
"210",1929,6,11,220
"230",1929,6,12,190
"250",1929,6,13,180
"270",1929,6,14,140
"290",1929,6,15,150
"310",1929,6,16,160
"330",1929,6,17,160
"350",1929,6,18,190
"370",1929,6,19,210
"390",1929,6,20,170
"410",1929,6,21,180
"430",1929,6,22,190
"450",1929,6,23,140
"470",1929,6,24,150
"490",1929,6,25,210
"510",1929,6,26,140
"530",1929,6,27,160
"550",1929,6,28,170
"569",1929,6,29,190
"587",1929,6,30,180
"11",1929,7,1,190
"31",1929,7,2,180
"51",1929,7,3,150
"71",1929,7,4,210
"91",1929,7,5,180
"111",1929,7,6,210
"131",1929,7,7,150
"151",1929,7,8,160
"171",1929,7,9,180
"191",1929,7,10,210
"211",1929,7,11,280
"231",1929,7,12,180
"251",1929,7,13,140
"271",1929,7,14,160
"291",1929,7,15,160
"311",1929,7,16,160
"331",1929,7,17,180
"351",1929,7,18,180
"371",1929,7,19,220
"391",1929,7,20,170
"411",1929,7,21,150
"431",1929,7,22,100
"451",1929,7,23,210
"471",1929,7,24,210
"491",1929,7,25,140
"511",1929,7,26,130
"531",1929,7,27,130
"551",1929,7,28,150
"570",1929,7,29,150
"588",1929,7,30,-99.9
"602",1929,7,31,-99.9
"12",1929,9,1,-99.9
"32",1929,9,2,200
"52",1929,9,3,190
"72",1929,9,4,220
"92",1929,9,5,-99.9
"112",1929,9,6,-99.9
"132",1929,9,7,-99.9
"152",1929,9,8,-99.9
"172",1929,9,9,180
"192",1929,9,10,140
"212",1929,9,11,110
"232",1929,9,12,130
"252",1929,9,13,150
"272",1929,9,14,160
"292",1929,9,15,160
"312",1929,9,16,130
"332",1929,9,17,170
"352",1929,9,18,130
"372",1929,9,19,120
"392",1929,9,20,45
"412",1929,9,21,130
"432",1929,9,22,130
"452",1929,9,23,90
"472",1929,9,24,120
"492",1929,9,25,130
"512",1929,9,26,150
"532",1929,9,27,140
"552",1929,9,28,160
"571",1929,9,29,170
"589",1929,9,30,150
"13",1929,10,1,140
"33",1929,10,2,80
"53",1929,10,3,90
"73",1929,10,4,160
"93",1929,10,5,80
"113",1929,10,6,70
"133",1929,10,7,70
"153",1929,10,8,110
"173",1929,10,9,110
"193",1929,10,10,120
"213",1929,10,11,110
"233",1929,10,12,140
"253",1929,10,13,130
"273",1929,10,14,130
"293",1929,10,15,80
"313",1929,10,16,80
"333",1929,10,17,60
"353",1929,10,18,80
"373",1929,10,19,90
"393",1929,10,20,80
"413",1929,10,21,110
"433",1929,10,22,100
"453",1929,10,23,120
"473",1929,10,24,90
"493",1929,10,25,90
"513",1929,10,26,110
"533",1929,10,27,110
"553",1929,10,28,120
"572",1929,10,29,120
"590",1929,10,30,140
"603",1929,10,31,100
"14",1929,11,1,120
"34",1929,11,2,110
"54",1929,11,3,110
"74",1929,11,4,90
"94",1929,11,5,90
"114",1929,11,6,110
"134",1929,11,7,90
"154",1929,11,8,70
"174",1929,11,9,70
"194",1929,11,10,100
"214",1929,11,11,-99.9
"234",1929,11,12,80
"254",1929,11,13,60
"274",1929,11,14,100
"294",1929,11,15,80
"314",1929,11,16,80
"334",1929,11,17,80
"354",1929,11,18,90
"374",1929,11,19,100
"394",1929,11,20,70
"414",1929,11,21,80
"434",1929,11,22,90
"454",1929,11,23,90
"474",1929,11,24,50
"494",1929,11,25,50
"514",1929,11,26,60
"534",1929,11,27,90
"554",1929,11,28,80
"573",1929,11,29,70
"591",1929,11,30,70
"15",1929,12,1,50
"35",1929,12,2,50
"55",1929,12,3,-99.9
"75",1929,12,4,-99.9
"95",1929,12,5,-99.9
"115",1929,12,6,-99.9
"135",1929,12,7,-99.9
"155",1929,12,8,-99.9
"175",1929,12,9,-99.9
"195",1929,12,10,-99.9
"215",1929,12,11,-99.9
"235",1929,12,12,-99.9
"255",1929,12,13,-99.9
"275",1929,12,14,-99.9
"295",1929,12,15,-99.9
"315",1929,12,16,-99.9
"335",1929,12,17,-99.9
"355",1929,12,18,-99.9
"375",1929,12,19,-99.9
"395",1929,12,20,-99.9
"415",1929,12,21,-99.9
"435",1929,12,22,-99.9
"455",1929,12,23,-99.9
"475",1929,12,24,-99.9
"495",1929,12,25,-99.9
"515",1929,12,26,-99.9
"535",1929,12,27,-99.9
"555",1929,12,28,-99.9
"574",1929,12,29,-99.9
"592",1929,12,30,-99.9
"604",1929,12,31,-99.9
"16",1930,1,1,-99.9
"36",1930,1,2,-99.9
"56",1930,1,3,-99.9
"76",1930,1,4,-99.9
"96",1930,1,5,-99.9
"116",1930,1,6,-99.9
"136",1930,1,7,-99.9
"156",1930,1,8,-99.9
"176",1930,1,9,-99.9
"196",1930,1,10,15
"216",1930,1,11,0
"236",1930,1,12,30
"256",1930,1,13,30
"276",1930,1,14,20
"296",1930,1,15,10
"316",1930,1,16,10
"336",1930,1,17,10
"356",1930,1,18,20
"376",1930,1,19,-99.9
"396",1930,1,20,30
"416",1930,1,21,40
"436",1930,1,22,40
"456",1930,1,23,30
"476",1930,1,24,45
"496",1930,1,25,5
"516",1930,1,26,-10
"536",1930,1,27,10
"556",1930,1,28,10
"575",1930,1,29,15
"593",1930,1,30,-99.9
"605",1930,1,31,60
"17",1930,2,1,60
"37",1930,2,2,-99.9
"57",1930,2,3,40
"77",1930,2,4,35
"97",1930,2,5,50
"117",1930,2,6,-99.9
"137",1930,2,7,-99.9
"157",1930,2,8,-99.9
"177",1930,2,9,-99.9
"197",1930,2,10,-99.9
"217",1930,2,11,-99.9
"237",1930,2,12,-99.9
"257",1930,2,13,-99.9
"277",1930,2,14,-99.9
"297",1930,2,15,-99.9
"317",1930,2,16,-99.9
"337",1930,2,17,-99.9
"357",1930,2,18,-99.9
"377",1930,2,19,-99.9
"397",1930,2,20,60
"417",1930,2,21,-99.9
"437",1930,2,22,60
"457",1930,2,23,60
"477",1930,2,24,40
"497",1930,2,25,60
"517",1930,2,26,10
"537",1930,2,27,50
"557",1930,2,28,-99.9
"18",1930,3,1,60
"38",1930,3,2,-99.9
"58",1930,3,3,50
"78",1930,3,4,50
"98",1930,3,5,20
"118",1930,3,6,30
"138",1930,3,7,50
"158",1930,3,8,60
"178",1930,3,9,-99.9
"198",1930,3,10,50
"218",1930,3,11,50
"238",1930,3,12,80
"258",1930,3,13,100
"278",1930,3,14,80
"298",1930,3,15,80
"318",1930,3,16,-99.9
"338",1930,3,17,80
"358",1930,3,18,100
"378",1930,3,19,100
"398",1930,3,20,100
"418",1930,3,21,-99.9
"438",1930,3,22,100
"458",1930,3,23,-99.9
"478",1930,3,24,120
"498",1930,3,25,-99.9
"518",1930,3,26,-99.9
"538",1930,3,27,-99.9
"558",1930,3,28,-99.9
"576",1930,3,29,-99.9
"594",1930,3,30,-99.9
"606",1930,3,31,110
"19",1930,4,1,80
"39",1930,4,2,-99.9
"59",1930,4,3,-99.9
"79",1930,4,4,10
"99",1930,4,5,110
"119",1930,4,6,-99.9
"139",1930,4,7,-99.9
"159",1930,4,8,115
"179",1930,4,9,110
"199",1930,4,10,120
"219",1930,4,11,120
"239",1930,4,12,-99.9
"259",1930,4,13,-99.9
"279",1930,4,14,50
"299",1930,4,15,95
"319",1930,4,16,150
"339",1930,4,17,125
"359",1930,4,18,100
"379",1930,4,19,-99.9
"399",1930,4,20,-99.9
"419",1930,4,21,40
"439",1930,4,22,90
"459",1930,4,23,130
"479",1930,4,24,100
"499",1930,4,25,105
"519",1930,4,26,115
"539",1930,4,27,95
"559",1930,4,28,85
"577",1930,4,29,110
"595",1930,4,30,115
"20",1930,5,1,130
"40",1930,5,2,180
"60",1930,5,3,145
"80",1930,5,4,-99.9
"100",1930,5,5,110
"120",1930,5,6,80
"140",1930,5,7,80
"160",1930,5,8,60
"180",1930,5,9,90
"200",1930,5,10,140
"220",1930,5,11,160
"240",1930,5,12,100
"260",1930,5,13,100
"280",1930,5,14,90
"300",1930,5,15,120
"320",1930,5,16,-99.9
"340",1930,5,17,-99.9
"360",1930,5,18,-99.9
"380",1930,5,19,110
"400",1930,5,20,120
"420",1930,5,21,70
"440",1930,5,22,70
"460",1930,5,23,80
"480",1930,5,24,-99.9
"500",1930,5,25,-99.9
"520",1930,5,26,120
"540",1930,5,27,120
"560",1930,5,28,110
"578",1930,5,29,-99.9
"596",1930,5,30,170
"607",1930,5,31,140
