"","Year","Month","Day","value"
"2961",1957,12,6,189
"3552",1957,12,7,128
"4143",1957,12,8,161
"4734",1957,12,9,189
"5325",1957,12,10,189
"5916",1957,12,11,-99.9
"6507",1957,12,12,172
"7098",1957,12,13,200
"7689",1957,12,14,161
"8280",1957,12,15,189
"8871",1957,12,16,189
"9462",1957,12,17,189
"10053",1957,12,18,161
"10644",1957,12,19,178
"11235",1957,12,20,172
"11826",1957,12,21,172
"12417",1957,12,22,200
"13008",1957,12,23,161
"13599",1957,12,24,200
"14190",1957,12,25,200
"14781",1957,12,26,200
"15372",1957,12,27,200
"15963",1957,12,28,200
"16554",1957,12,29,178
"17108",1957,12,30,200
"17648",1957,12,31,200
"7",1958,3,1,-99.9
"598",1958,3,2,-99.9
"1189",1958,3,3,-99.9
"1780",1958,3,4,-99.9
"2371",1958,3,5,-99.9
"2962",1958,3,6,-99.9
"3553",1958,3,7,-99.9
"4144",1958,3,8,-99.9
"4735",1958,3,9,-99.9
"5326",1958,3,10,-99.9
"5917",1958,3,11,-99.9
"6508",1958,3,12,-99.9
"7099",1958,3,13,-99.9
"7690",1958,3,14,-99.9
"8281",1958,3,15,-99.9
"8872",1958,3,16,-99.9
"9463",1958,3,17,-99.9
"10054",1958,3,18,-99.9
"10645",1958,3,19,200
"11236",1958,3,20,200
"11827",1958,3,21,172
"12418",1958,3,22,172
"13009",1958,3,23,161
"13600",1958,3,24,178
"14191",1958,3,25,-99.9
"14782",1958,3,26,189
"15373",1958,3,27,-99.9
"15964",1958,3,28,200
"16555",1958,3,29,178
"17109",1958,3,30,150
"17649",1958,3,31,139
"8",1964,5,1,-99.9
"599",1964,5,2,-99.9
"1190",1964,5,3,-99.9
"1781",1964,5,4,-99.9
"2372",1964,5,5,-99.9
"2963",1964,5,6,-99.9
"3554",1964,5,7,-99.9
"4145",1964,5,8,-99.9
"4736",1964,5,9,-99.9
"5327",1964,5,10,-99.9
"5918",1964,5,11,-99.9
"6509",1964,5,12,-99.9
"7100",1964,5,13,-99.9
"7691",1964,5,14,-99.9
"8282",1964,5,15,-99.9
"8873",1964,5,16,-99.9
"9464",1964,5,17,-99.9
"10055",1964,5,18,-99.9
"10646",1964,5,19,-99.9
"11237",1964,5,20,-99.9
"11828",1964,5,21,-99.9
"12419",1964,5,22,-99.9
"13010",1964,5,23,-99.9
"13601",1964,5,24,100
"14192",1964,5,25,-99.9
"14783",1964,5,26,-99.9
"15374",1964,5,27,-99.9
"15965",1964,5,28,-99.9
"16556",1964,5,29,-99.9
"17110",1964,5,30,-99.9
"17650",1964,5,31,-99.9
"9",1964,6,1,-99.9
"600",1964,6,2,-99.9
"1191",1964,6,3,-99.9
"1782",1964,6,4,-99.9
"2373",1964,6,5,-99.9
"2964",1964,6,6,-99.9
"3555",1964,6,7,-99.9
"4146",1964,6,8,-99.9
"4737",1964,6,9,-99.9
"5328",1964,6,10,111
"5919",1964,6,11,-99.9
"6510",1964,6,12,-99.9
"7101",1964,6,13,-99.9
"7692",1964,6,14,122
"8283",1964,6,15,-99.9
"8874",1964,6,16,122
"9465",1964,6,17,-99.9
"10056",1964,6,18,-99.9
"10647",1964,6,19,100
"11238",1964,6,20,-99.9
"11829",1964,6,21,-99.9
"12420",1964,6,22,-99.9
"13011",1964,6,23,128
"13602",1964,6,24,-99.9
"14193",1964,6,25,-99.9
"14784",1964,6,26,-99.9
"15375",1964,6,27,-99.9
"15966",1964,6,28,-99.9
"16557",1964,6,29,72
"17111",1964,6,30,-99.9
"10",1964,7,1,-99.9
"601",1964,7,2,-99.9
"1192",1964,7,3,-99.9
"1783",1964,7,4,122
"2374",1964,7,5,72
"2965",1964,7,6,-99.9
"3556",1964,7,7,-99.9
"4147",1964,7,8,-99.9
"4738",1964,7,9,111
"5329",1964,7,10,-99.9
"5920",1964,7,11,-99.9
"6511",1964,7,12,122
"7102",1964,7,13,-99.9
"7693",1964,7,14,-99.9
"8284",1964,7,15,-99.9
"8875",1964,7,16,-99.9
"9466",1964,7,17,-99.9
"10057",1964,7,18,-99.9
"10648",1964,7,19,-99.9
"11239",1964,7,20,-99.9
"11830",1964,7,21,-99.9
"12421",1964,7,22,-99.9
"13012",1964,7,23,-99.9
"13603",1964,7,24,-99.9
"14194",1964,7,25,-99.9
"14785",1964,7,26,139
"15376",1964,7,27,-99.9
"15967",1964,7,28,-99.9
"16558",1964,7,29,-99.9
"17112",1964,7,30,128
"17651",1964,7,31,-99.9
"11",1964,8,1,-99.9
"602",1964,8,2,-99.9
"1193",1964,8,3,122
"1784",1964,8,4,-99.9
"2375",1964,8,5,122
"2966",1964,8,6,-99.9
"3557",1964,8,7,-99.9
"4148",1964,8,8,-99.9
"4739",1964,8,9,-99.9
"5330",1964,8,10,-99.9
"5921",1964,8,11,-99.9
"6512",1964,8,12,-99.9
"7103",1964,8,13,128
"7694",1964,8,14,-99.9
"8285",1964,8,15,-99.9
"8876",1964,8,16,-99.9
"9467",1964,8,17,-99.9
"10058",1964,8,18,139
"10649",1964,8,19,-99.9
"11240",1964,8,20,-99.9
"11831",1964,8,21,-99.9
"12422",1964,8,22,-99.9
"13013",1964,8,23,-99.9
"13604",1964,8,24,-99.9
"14195",1964,8,25,122
"14786",1964,8,26,-99.9
"15377",1964,8,27,-99.9
"15968",1964,8,28,-99.9
"16559",1964,8,29,122
"17113",1964,8,30,-99.9
"17652",1964,8,31,-99.9
"12",1964,9,1,-99.9
"603",1964,9,2,-99.9
"1194",1964,9,3,128
"1785",1964,9,4,100
"2376",1964,9,5,-99.9
"2967",1964,9,6,-99.9
"3558",1964,9,7,-99.9
"4149",1964,9,8,-99.9
"4740",1964,9,9,-99.9
"5331",1964,9,10,139
"5922",1964,9,11,139
"6513",1964,9,12,-99.9
"7104",1964,9,13,-99.9
"7695",1964,9,14,139
"8286",1964,9,15,-99.9
"8877",1964,9,16,-99.9
"9468",1964,9,17,-99.9
"10059",1964,9,18,139
"10650",1964,9,19,-99.9
"11241",1964,9,20,161
"11832",1964,9,21,-99.9
"12423",1964,9,22,139
"13014",1964,9,23,-99.9
"13605",1964,9,24,-99.9
"14196",1964,9,25,-99.9
"14787",1964,9,26,-99.9
"15378",1964,9,27,-99.9
"15969",1964,9,28,-99.9
"16560",1964,9,29,-99.9
"17114",1964,9,30,-99.9
"13",1964,10,1,150
"604",1964,10,2,150
"1195",1964,10,3,139
"1786",1964,10,4,139
"2377",1964,10,5,150
"2968",1964,10,6,-99.9
"3559",1964,10,7,150
"4150",1964,10,8,150
"4741",1964,10,9,-99.9
"5332",1964,10,10,139
"5923",1964,10,11,-99.9
"6514",1964,10,12,-99.9
"7105",1964,10,13,161
"7696",1964,10,14,150
"8287",1964,10,15,161
"8878",1964,10,16,161
"9469",1964,10,17,150
"10060",1964,10,18,-99.9
"10651",1964,10,19,161
"11242",1964,10,20,-99.9
"11833",1964,10,21,-99.9
"12424",1964,10,22,161
"13015",1964,10,23,111
"13606",1964,10,24,122
"14197",1964,10,25,111
"14788",1964,10,26,139
"15379",1964,10,27,172
"15970",1964,10,28,172
"16561",1964,10,29,172
"17115",1964,10,30,172
"17653",1964,10,31,-99.9
"14",1964,11,1,-99.9
"605",1964,11,2,139
"1196",1964,11,3,178
"1787",1964,11,4,172
"2378",1964,11,5,-99.9
"2969",1964,11,6,122
"3560",1964,11,7,-99.9
"4151",1964,11,8,-99.9
"4742",1964,11,9,178
"5333",1964,11,10,172
"5924",1964,11,11,150
"6515",1964,11,12,172
"7106",1964,11,13,-99.9
"7697",1964,11,14,178
"8288",1964,11,15,-99.9
"8879",1964,11,16,-99.9
"9470",1964,11,17,178
"10061",1964,11,18,178
"10652",1964,11,19,161
"11243",1964,11,20,172
"11834",1964,11,21,161
"12425",1964,11,22,-99.9
"13016",1964,11,23,-99.9
"13607",1964,11,24,122
"14198",1964,11,25,-99.9
"14789",1964,11,26,-99.9
"15380",1964,11,27,150
"15971",1964,11,28,189
"16562",1964,11,29,178
"17116",1964,11,30,189
"15",1964,12,1,172
"606",1964,12,2,-99.9
"1197",1964,12,3,161
"1788",1964,12,4,-99.9
"2379",1964,12,5,-99.9
"2970",1964,12,6,-99.9
"3561",1964,12,7,-99.9
"4152",1964,12,8,-99.9
"4743",1964,12,9,-99.9
"5334",1964,12,10,-99.9
"5925",1964,12,11,-99.9
"6516",1964,12,12,-99.9
"7107",1964,12,13,-99.9
"7698",1964,12,14,-99.9
"8289",1964,12,15,-99.9
"8880",1964,12,16,-99.9
"9471",1964,12,17,-99.9
"10062",1964,12,18,-99.9
"10653",1964,12,19,-99.9
"11244",1964,12,20,-99.9
"11835",1964,12,21,-99.9
"12426",1964,12,22,-99.9
"13017",1964,12,23,-99.9
"13608",1964,12,24,-99.9
"14199",1964,12,25,-99.9
"14790",1964,12,26,-99.9
"15381",1964,12,27,-99.9
"15972",1964,12,28,-99.9
"16563",1964,12,29,-99.9
"17117",1964,12,30,-99.9
"17654",1964,12,31,-99.9
"16",1965,1,1,150
"607",1965,1,2,150
"1198",1965,1,3,161
"1789",1965,1,4,-99.9
"2380",1965,1,5,172
"2971",1965,1,6,-99.9
"3562",1965,1,7,161
"4153",1965,1,8,150
"4744",1965,1,9,-99.9
"5335",1965,1,10,-99.9
"5926",1965,1,11,-99.9
"6517",1965,1,12,178
"7108",1965,1,13,-99.9
"7699",1965,1,14,-99.9
"8290",1965,1,15,-99.9
"8881",1965,1,16,-99.9
"9472",1965,1,17,-99.9
"10063",1965,1,18,178
"10654",1965,1,19,-99.9
"11245",1965,1,20,-99.9
"11836",1965,1,21,189
"12427",1965,1,22,-99.9
"13018",1965,1,23,-99.9
"13609",1965,1,24,-99.9
"14200",1965,1,25,-99.9
"14791",1965,1,26,-99.9
"15382",1965,1,27,-99.9
"15973",1965,1,28,-99.9
"16564",1965,1,29,-99.9
"17118",1965,1,30,-99.9
"17655",1965,1,31,-99.9
"17",1965,2,1,-99.9
"608",1965,2,2,172
"1199",1965,2,3,-99.9
"1790",1965,2,4,-99.9
"2381",1965,2,5,-99.9
"2972",1965,2,6,189
"3563",1965,2,7,-99.9
"4154",1965,2,8,-99.9
"4745",1965,2,9,172
"5336",1965,2,10,-99.9
"5927",1965,2,11,-99.9
"6518",1965,2,12,-99.9
"7109",1965,2,13,-99.9
"7700",1965,2,14,-99.9
"8291",1965,2,15,-99.9
"8882",1965,2,16,-99.9
"9473",1965,2,17,189
"10064",1965,2,18,-99.9
"10655",1965,2,19,-99.9
"11246",1965,2,20,-99.9
"11837",1965,2,21,-99.9
"12428",1965,2,22,-99.9
"13019",1965,2,23,-99.9
"13610",1965,2,24,-99.9
"14201",1965,2,25,-99.9
"14792",1965,2,26,-99.9
"15383",1965,2,27,178
"15974",1965,2,28,-99.9
"18",1965,3,1,178
"609",1965,3,2,178
"1200",1965,3,3,-99.9
"1791",1965,3,4,200
"2382",1965,3,5,-99.9
"2973",1965,3,6,-99.9
"3564",1965,3,7,-99.9
"4155",1965,3,8,-99.9
"4746",1965,3,9,-99.9
"5337",1965,3,10,-99.9
"5928",1965,3,11,-99.9
"6519",1965,3,12,-99.9
"7110",1965,3,13,-99.9
"7701",1965,3,14,161
"8292",1965,3,15,-99.9
"8883",1965,3,16,-99.9
"9474",1965,3,17,-99.9
"10065",1965,3,18,172
"10656",1965,3,19,178
"11247",1965,3,20,-99.9
"11838",1965,3,21,-99.9
"12429",1965,3,22,-99.9
"13020",1965,3,23,211
"13611",1965,3,24,-99.9
"14202",1965,3,25,-99.9
"14793",1965,3,26,189
"15384",1965,3,27,150
"15975",1965,3,28,-99.9
"16565",1965,3,29,172
"17119",1965,3,30,178
"17656",1965,3,31,172
"19",1965,4,1,-99.9
"610",1965,4,2,172
"1201",1965,4,3,-99.9
"1792",1965,4,4,200
"2383",1965,4,5,200
"2974",1965,4,6,-99.9
"3565",1965,4,7,172
"4156",1965,4,8,-99.9
"4747",1965,4,9,189
"5338",1965,4,10,-99.9
"5929",1965,4,11,-99.9
"6520",1965,4,12,-99.9
"7111",1965,4,13,-99.9
"7702",1965,4,14,-99.9
"8293",1965,4,15,-99.9
"8884",1965,4,16,-99.9
"9475",1965,4,17,-99.9
"10066",1965,4,18,189
"10657",1965,4,19,-99.9
"11248",1965,4,20,-99.9
"11839",1965,4,21,-99.9
"12430",1965,4,22,-99.9
"13021",1965,4,23,-99.9
"13612",1965,4,24,-99.9
"14203",1965,4,25,-99.9
"14794",1965,4,26,-99.9
"15385",1965,4,27,-99.9
"15976",1965,4,28,150
"16566",1965,4,29,-99.9
"17120",1965,4,30,-99.9
"20",1965,5,1,100
"611",1965,5,2,-99.9
"1202",1965,5,3,139
"1793",1965,5,4,-99.9
"2384",1965,5,5,-99.9
"2975",1965,5,6,122
"3566",1965,5,7,-99.9
"4157",1965,5,8,122
"4748",1965,5,9,128
"5339",1965,5,10,-99.9
"5930",1965,5,11,111
"6521",1965,5,12,172
"7112",1965,5,13,139
"7703",1965,5,14,128
"8294",1965,5,15,-99.9
"8885",1965,5,16,72
"9476",1965,5,17,111
"10067",1965,5,18,100
"10658",1965,5,19,-99.9
"11249",1965,5,20,150
"11840",1965,5,21,-99.9
"12431",1965,5,22,-99.9
"13022",1965,5,23,100
"13613",1965,5,24,150
"14204",1965,5,25,-99.9
"14795",1965,5,26,-99.9
"15386",1965,5,27,139
"15977",1965,5,28,-99.9
"16567",1965,5,29,-99.9
"17121",1965,5,30,-99.9
"17657",1965,5,31,-99.9
"21",1965,6,1,-99.9
"612",1965,6,2,-99.9
"1203",1965,6,3,172
"1794",1965,6,4,-99.9
"2385",1965,6,5,-99.9
"2976",1965,6,6,122
"3567",1965,6,7,150
"4158",1965,6,8,139
"4749",1965,6,9,-99.9
"5340",1965,6,10,-99.9
"5931",1965,6,11,-99.9
"6522",1965,6,12,-99.9
"7113",1965,6,13,-99.9
"7704",1965,6,14,-99.9
"8295",1965,6,15,150
"8886",1965,6,16,150
"9477",1965,6,17,-99.9
"10068",1965,6,18,161
"10659",1965,6,19,161
"11250",1965,6,20,139
"11841",1965,6,21,150
"12432",1965,6,22,-99.9
"13023",1965,6,23,-99.9
"13614",1965,6,24,-99.9
"14205",1965,6,25,-99.9
"14796",1965,6,26,-99.9
"15387",1965,6,27,-99.9
"15978",1965,6,28,-99.9
"16568",1965,6,29,-99.9
"17122",1965,6,30,-99.9
"22",1965,7,1,-99.9
"613",1965,7,2,-99.9
"1204",1965,7,3,178
"1795",1965,7,4,172
"2386",1965,7,5,-99.9
"2977",1965,7,6,-99.9
"3568",1965,7,7,-99.9
"4159",1965,7,8,161
"4750",1965,7,9,-99.9
"5341",1965,7,10,161
"5932",1965,7,11,161
"6523",1965,7,12,-99.9
"7114",1965,7,13,-99.9
"7705",1965,7,14,111
"8296",1965,7,15,-99.9
"8887",1965,7,16,150
"9478",1965,7,17,161
"10069",1965,7,18,-99.9
"10660",1965,7,19,-99.9
"11251",1965,7,20,-99.9
"11842",1965,7,21,-99.9
"12433",1965,7,22,-99.9
"13024",1965,7,23,-99.9
"13615",1965,7,24,-99.9
"14206",1965,7,25,-99.9
"14797",1965,7,26,150
"15388",1965,7,27,172
"15979",1965,7,28,-99.9
"16569",1965,7,29,150
"17123",1965,7,30,-99.9
"17658",1965,7,31,-99.9
"23",1965,8,1,-99.9
"614",1965,8,2,-99.9
"1205",1965,8,3,-99.9
"1796",1965,8,4,-99.9
"2387",1965,8,5,-99.9
"2978",1965,8,6,-99.9
"3569",1965,8,7,-99.9
"4160",1965,8,8,-99.9
"4751",1965,8,9,-99.9
"5342",1965,8,10,-99.9
"5933",1965,8,11,-99.9
"6524",1965,8,12,-99.9
"7115",1965,8,13,172
"7706",1965,8,14,-99.9
"8297",1965,8,15,-99.9
"8888",1965,8,16,-99.9
"9479",1965,8,17,-99.9
"10070",1965,8,18,-99.9
"10661",1965,8,19,-99.9
"11252",1965,8,20,-99.9
"11843",1965,8,21,139
"12434",1965,8,22,111
"13025",1965,8,23,150
"13616",1965,8,24,-99.9
"14207",1965,8,25,-99.9
"14798",1965,8,26,-99.9
"15389",1965,8,27,139
"15980",1965,8,28,-99.9
"16570",1965,8,29,-99.9
"17124",1965,8,30,-99.9
"17659",1965,8,31,-99.9
"24",1965,9,1,-99.9
"615",1965,9,2,-99.9
"1206",1965,9,3,-99.9
"1797",1965,9,4,150
"2388",1965,9,5,-99.9
"2979",1965,9,6,-99.9
"3570",1965,9,7,-99.9
"4161",1965,9,8,-99.9
"4752",1965,9,9,-99.9
"5343",1965,9,10,-99.9
"5934",1965,9,11,-99.9
"6525",1965,9,12,-99.9
"7116",1965,9,13,128
"7707",1965,9,14,-99.9
"8298",1965,9,15,-99.9
"8889",1965,9,16,-99.9
"9480",1965,9,17,-99.9
"10071",1965,9,18,-99.9
"10662",1965,9,19,-99.9
"11253",1965,9,20,-99.9
"11844",1965,9,21,-99.9
"12435",1965,9,22,-99.9
"13026",1965,9,23,-99.9
"13617",1965,9,24,-99.9
"14208",1965,9,25,-99.9
"14799",1965,9,26,-99.9
"15390",1965,9,27,-99.9
"15981",1965,9,28,-99.9
"16571",1965,9,29,-99.9
"17125",1965,9,30,-99.9
"25",1965,10,1,-99.9
"616",1965,10,2,-99.9
"1207",1965,10,3,-99.9
"1798",1965,10,4,-99.9
"2389",1965,10,5,-99.9
"2980",1965,10,6,-99.9
"3571",1965,10,7,-99.9
"4162",1965,10,8,161
"4753",1965,10,9,122
"5344",1965,10,10,-99.9
"5935",1965,10,11,-99.9
"6526",1965,10,12,-99.9
"7117",1965,10,13,-99.9
"7708",1965,10,14,-99.9
"8299",1965,10,15,-99.9
"8890",1965,10,16,-99.9
"9481",1965,10,17,-99.9
"10072",1965,10,18,-99.9
"10663",1965,10,19,161
"11254",1965,10,20,-99.9
"11845",1965,10,21,-99.9
"12436",1965,10,22,-99.9
"13027",1965,10,23,-99.9
"13618",1965,10,24,-99.9
"14209",1965,10,25,-99.9
"14800",1965,10,26,-99.9
"15391",1965,10,27,-99.9
"15982",1965,10,28,-99.9
"16572",1965,10,29,-99.9
"17126",1965,10,30,-99.9
"17660",1965,10,31,-99.9
"26",1965,11,1,-99.9
"617",1965,11,2,-99.9
"1208",1965,11,3,-99.9
"1799",1965,11,4,-99.9
"2390",1965,11,5,-99.9
"2981",1965,11,6,111
"3572",1965,11,7,-99.9
"4163",1965,11,8,-99.9
"4754",1965,11,9,-99.9
"5345",1965,11,10,-99.9
"5936",1965,11,11,-99.9
"6527",1965,11,12,-99.9
"7118",1965,11,13,-99.9
"7709",1965,11,14,-99.9
"8300",1965,11,15,-99.9
"8891",1965,11,16,-99.9
"9482",1965,11,17,-99.9
"10073",1965,11,18,-99.9
"10664",1965,11,19,-99.9
"11255",1965,11,20,-99.9
"11846",1965,11,21,172
"12437",1965,11,22,-99.9
"13028",1965,11,23,-99.9
"13619",1965,11,24,-99.9
"14210",1965,11,25,-99.9
"14801",1965,11,26,-99.9
"15392",1965,11,27,-99.9
"15983",1965,11,28,-99.9
"16573",1965,11,29,-99.9
"17127",1965,11,30,-99.9
"27",1965,12,1,-99.9
"618",1965,12,2,-99.9
"1209",1965,12,3,-99.9
"1800",1965,12,4,-99.9
"2391",1965,12,5,-99.9
"2982",1965,12,6,-99.9
"3573",1965,12,7,-99.9
"4164",1965,12,8,-99.9
"4755",1965,12,9,-99.9
"5346",1965,12,10,-99.9
"5937",1965,12,11,-99.9
"6528",1965,12,12,-99.9
"7119",1965,12,13,-99.9
"7710",1965,12,14,-99.9
"8301",1965,12,15,-99.9
"8892",1965,12,16,189
"9483",1965,12,17,161
"10074",1965,12,18,211
"10665",1965,12,19,-99.9
"11256",1965,12,20,-99.9
"11847",1965,12,21,-99.9
"12438",1965,12,22,-99.9
"13029",1965,12,23,-99.9
"13620",1965,12,24,-99.9
"14211",1965,12,25,-99.9
"14802",1965,12,26,-99.9
"15393",1965,12,27,-99.9
"15984",1965,12,28,-99.9
"16574",1965,12,29,-99.9
"17128",1965,12,30,-99.9
"17661",1965,12,31,-99.9
"28",1966,1,1,-99.9
"619",1966,1,2,-99.9
"1210",1966,1,3,161
"1801",1966,1,4,-99.9
"2392",1966,1,5,-99.9
"2983",1966,1,6,178
"3574",1966,1,7,-99.9
"4165",1966,1,8,-99.9
"4756",1966,1,9,-99.9
"5347",1966,1,10,139
"5938",1966,1,11,-99.9
"6529",1966,1,12,-99.9
"7120",1966,1,13,-99.9
"7711",1966,1,14,200
"8302",1966,1,15,-99.9
"8893",1966,1,16,-99.9
"9484",1966,1,17,-99.9
"10075",1966,1,18,-99.9
"10666",1966,1,19,-99.9
"11257",1966,1,20,-99.9
"11848",1966,1,21,-99.9
"12439",1966,1,22,-99.9
"13030",1966,1,23,-99.9
"13621",1966,1,24,-99.9
"14212",1966,1,25,-99.9
"14803",1966,1,26,-99.9
"15394",1966,1,27,-99.9
"15985",1966,1,28,-99.9
"16575",1966,1,29,189
"17129",1966,1,30,-99.9
"17662",1966,1,31,-99.9
"29",1966,2,1,-99.9
"620",1966,2,2,-99.9
"1211",1966,2,3,-99.9
"1802",1966,2,4,-99.9
"2393",1966,2,5,-99.9
"2984",1966,2,6,-99.9
"3575",1966,2,7,-99.9
"4166",1966,2,8,-99.9
"4757",1966,2,9,-99.9
"5348",1966,2,10,172
"5939",1966,2,11,-99.9
"6530",1966,2,12,200
"7121",1966,2,13,-99.9
"7712",1966,2,14,-99.9
"8303",1966,2,15,-99.9
"8894",1966,2,16,-99.9
"9485",1966,2,17,-99.9
"10076",1966,2,18,-99.9
"10667",1966,2,19,-99.9
"11258",1966,2,20,-99.9
"11849",1966,2,21,-99.9
"12440",1966,2,22,-99.9
"13031",1966,2,23,-99.9
"13622",1966,2,24,-99.9
"14213",1966,2,25,-99.9
"14804",1966,2,26,178
"15395",1966,2,27,-99.9
"15986",1966,2,28,-99.9
"30",1966,3,1,-99.9
"621",1966,3,2,-99.9
"1212",1966,3,3,-99.9
"1803",1966,3,4,-99.9
"2394",1966,3,5,-99.9
"2985",1966,3,6,-99.9
"3576",1966,3,7,-99.9
"4167",1966,3,8,-99.9
"4758",1966,3,9,-99.9
"5349",1966,3,10,-99.9
"5940",1966,3,11,-99.9
"6531",1966,3,12,-99.9
"7122",1966,3,13,-99.9
"7713",1966,3,14,-99.9
"8304",1966,3,15,-99.9
"8895",1966,3,16,-99.9
"9486",1966,3,17,-99.9
"10077",1966,3,18,-99.9
"10668",1966,3,19,-99.9
"11259",1966,3,20,-99.9
"11850",1966,3,21,178
"12441",1966,3,22,-99.9
"13032",1966,3,23,-99.9
"13623",1966,3,24,-99.9
"14214",1966,3,25,178
"14805",1966,3,26,-99.9
"15396",1966,3,27,-99.9
"15987",1966,3,28,-99.9
"16576",1966,3,29,-99.9
"17130",1966,3,30,-99.9
"17663",1966,3,31,-99.9
"31",1966,4,1,-99.9
"622",1966,4,2,-99.9
"1213",1966,4,3,-99.9
"1804",1966,4,4,-99.9
"2395",1966,4,5,-99.9
"2986",1966,4,6,-99.9
"3577",1966,4,7,-99.9
"4168",1966,4,8,139
"4759",1966,4,9,-99.9
"5350",1966,4,10,-99.9
"5941",1966,4,11,139
"6532",1966,4,12,-99.9
"7123",1966,4,13,139
"7714",1966,4,14,-99.9
"8305",1966,4,15,161
"8896",1966,4,16,161
"9487",1966,4,17,-99.9
"10078",1966,4,18,-99.9
"10669",1966,4,19,-99.9
"11260",1966,4,20,128
"11851",1966,4,21,100
"12442",1966,4,22,-99.9
"13033",1966,4,23,161
"13624",1966,4,24,-99.9
"14215",1966,4,25,-99.9
"14806",1966,4,26,172
"15397",1966,4,27,-99.9
