"","Year","Month","Day","value"
"1",1966,1,1,-99.9
"366",1966,1,2,178
"731",1966,1,3,178
"1096",1966,1,4,183
"1461",1966,1,5,194
"1826",1966,1,6,172
"2191",1966,1,7,178
"2556",1966,1,8,161
"2921",1966,1,9,156
"3286",1966,1,10,150
"3651",1966,1,11,156
"4016",1966,1,12,161
"4381",1966,1,13,156
"4746",1966,1,14,156
"5111",1966,1,15,133
"5476",1966,1,16,150
"5841",1966,1,17,133
"6206",1966,1,18,161
"6571",1966,1,19,194
"6936",1966,1,20,200
"7301",1966,1,21,200
"7666",1966,1,22,178
"8031",1966,1,23,172
"8396",1966,1,24,161
"8761",1966,1,25,161
"9126",1966,1,26,161
"9491",1966,1,27,150
"9856",1966,1,28,161
"10221",1966,1,29,172
"10564",1966,1,30,178
"10899",1966,1,31,183
"2",1966,2,1,-99.9
"367",1966,2,2,144
"732",1966,2,3,172
"1097",1966,2,4,150
"1462",1966,2,5,139
"1827",1966,2,6,156
"2192",1966,2,7,156
"2557",1966,2,8,167
"2922",1966,2,9,167
"3287",1966,2,10,172
"3652",1966,2,11,189
"4017",1966,2,12,183
"4382",1966,2,13,161
"4747",1966,2,14,172
"5112",1966,2,15,183
"5477",1966,2,16,189
"5842",1966,2,17,183
"6207",1966,2,18,189
"6572",1966,2,19,217
"6937",1966,2,20,222
"7302",1966,2,21,194
"7667",1966,2,22,200
"8032",1966,2,23,194
"8397",1966,2,24,200
"8762",1966,2,25,217
"9127",1966,2,26,-99.9
"9492",1966,2,27,183
"9857",1966,2,28,183
"3",1966,3,1,183
"368",1966,3,2,189
"733",1966,3,3,139
"1098",1966,3,4,139
"1463",1966,3,5,139
"1828",1966,3,6,144
"2193",1966,3,7,150
"2558",1966,3,8,189
"2923",1966,3,9,-99.9
"3288",1966,3,10,178
"3653",1966,3,11,-99.9
"4018",1966,3,12,128
"4383",1966,3,13,150
"4748",1966,3,14,150
"5113",1966,3,15,139
"5478",1966,3,16,128
"5843",1966,3,17,139
"6208",1966,3,18,161
"6573",1966,3,19,178
"6938",1966,3,20,167
"7303",1966,3,21,167
"7668",1966,3,22,156
"8033",1966,3,23,139
"8398",1966,3,24,139
"8763",1966,3,25,150
"9128",1966,3,26,161
"9493",1966,3,27,161
"9858",1966,3,28,156
"10222",1966,3,29,172
"10565",1966,3,30,172
"10900",1966,3,31,156
"4",1966,4,1,-99.9
"369",1966,4,2,144
"734",1966,4,3,78
"1099",1966,4,4,78
"1464",1966,4,5,-99.9
"1829",1966,4,6,144
"2194",1966,4,7,117
"2559",1966,4,8,117
"2924",1966,4,9,150
"3289",1966,4,10,122
"3654",1966,4,11,122
"4019",1966,4,12,117
"4384",1966,4,13,100
"4749",1966,4,14,100
"5114",1966,4,15,111
"5479",1966,4,16,111
"5844",1966,4,17,111
"6209",1966,4,18,150
"6574",1966,4,19,144
"6939",1966,4,20,83
"7304",1966,4,21,83
"7669",1966,4,22,89
"8034",1966,4,23,94
"8399",1966,4,24,139
"8764",1966,4,25,161
"9129",1966,4,26,144
"9494",1966,4,27,106
"9859",1966,4,28,117
"10223",1966,4,29,150
"10566",1966,4,30,144
"5",1966,5,1,-99.9
"370",1966,5,2,133
"735",1966,5,3,-99.9
"1100",1966,5,4,100
"1465",1966,5,5,-99.9
"1830",1966,5,6,78
"2195",1966,5,7,106
"2560",1966,5,8,106
"2925",1966,5,9,128
"3290",1966,5,10,-99.9
"3655",1966,5,11,-99.9
"4020",1966,5,12,89
"4385",1966,5,13,117
"4750",1966,5,14,-99.9
"5115",1966,5,15,44
"5480",1966,5,16,122
"5845",1966,5,17,61
"6210",1966,5,18,56
"6575",1966,5,19,67
"6940",1966,5,20,44
"7305",1966,5,21,-99.9
"7670",1966,5,22,44
"8035",1966,5,23,100
"8400",1966,5,24,111
"8765",1966,5,25,67
"9130",1966,5,26,-99.9
"9495",1966,5,27,61
"9860",1966,5,28,78
"10224",1966,5,29,50
"10567",1966,5,30,-99.9
"10901",1966,5,31,22
"6",1966,6,1,-99.9
"371",1966,6,2,72
"736",1966,6,3,139
"1101",1966,6,4,106
"1466",1966,6,5,100
"1831",1966,6,6,94
"2196",1966,6,7,-99.9
"2561",1966,6,8,44
"2926",1966,6,9,-99.9
"3291",1966,6,10,44
"3656",1966,6,11,72
"4021",1966,6,12,83
"4386",1966,6,13,-99.9
"4751",1966,6,14,72
"5116",1966,6,15,33
"5481",1966,6,16,-99.9
"5846",1966,6,17,17
"6211",1966,6,18,50
"6576",1966,6,19,78
"6941",1966,6,20,78
"7306",1966,6,21,89
"7671",1966,6,22,94
"8036",1966,6,23,94
"8401",1966,6,24,-99.9
"8766",1966,6,25,22
"9131",1966,6,26,50
"9496",1966,6,27,72
"9861",1966,6,28,94
"10225",1966,6,29,83
"10568",1966,6,30,94
"7",1966,7,1,61
"372",1966,7,2,67
"737",1966,7,3,56
"1102",1966,7,4,-99.9
"1467",1966,7,5,50
"1832",1966,7,6,94
"2197",1966,7,7,128
"2562",1966,7,8,-99.9
"2927",1966,7,9,111
"3292",1966,7,10,94
"3657",1966,7,11,83
"4022",1966,7,12,89
"4387",1966,7,13,-99.9
"4752",1966,7,14,56
"5117",1966,7,15,61
"5482",1966,7,16,94
"5847",1966,7,17,-99.9
"6212",1966,7,18,100
"6577",1966,7,19,-99.9
"6942",1966,7,20,-99.9
"7307",1966,7,21,-99.9
"7672",1966,7,22,28
"8037",1966,7,23,-99.9
"8402",1966,7,24,-99.9
"8767",1966,7,25,-99.9
"9132",1966,7,26,33
"9497",1966,7,27,56
"9862",1966,7,28,56
"10226",1966,7,29,-99.9
"10569",1966,7,30,78
"10902",1966,7,31,-99.9
"8",1966,8,1,-99.9
"373",1966,8,2,28
"738",1966,8,3,33
"1103",1966,8,4,78
"1468",1966,8,5,100
"1833",1966,8,6,61
"2198",1966,8,7,61
"2563",1966,8,8,-99.9
"2928",1966,8,9,-99.9
"3293",1966,8,10,-99.9
"3658",1966,8,11,22
"4023",1966,8,12,33
"4388",1966,8,13,33
"4753",1966,8,14,83
"5118",1966,8,15,106
"5483",1966,8,16,-99.9
"5848",1966,8,17,-99.9
"6213",1966,8,18,-99.9
"6578",1966,8,19,22
"6943",1966,8,20,22
"7308",1966,8,21,33
"7673",1966,8,22,39
"8038",1966,8,23,78
"8403",1966,8,24,100
"8768",1966,8,25,106
"9133",1966,8,26,-99.9
"9498",1966,8,27,72
"9863",1966,8,28,72
"10227",1966,8,29,89
"10570",1966,8,30,-99.9
"10903",1966,8,31,-99.9
"9",1966,9,1,-99.9
"374",1966,9,2,44
"739",1966,9,3,56
"1104",1966,9,4,100
"1469",1966,9,5,117
"1834",1966,9,6,-99.9
"2199",1966,9,7,106
"2564",1966,9,8,117
"2929",1966,9,9,-99.9
"3294",1966,9,10,39
"3659",1966,9,11,33
"4024",1966,9,12,39
"4389",1966,9,13,89
"4754",1966,9,14,89
"5119",1966,9,15,78
"5484",1966,9,16,83
"5849",1966,9,17,111
"6214",1966,9,18,133
"6579",1966,9,19,122
"6944",1966,9,20,100
"7309",1966,9,21,100
"7674",1966,9,22,117
"8039",1966,9,23,106
"8404",1966,9,24,106
"8769",1966,9,25,106
"9134",1966,9,26,-99.9
"9499",1966,9,27,83
"9864",1966,9,28,94
"10228",1966,9,29,106
"10571",1966,9,30,94
"10",1966,10,1,94
"375",1966,10,2,106
"740",1966,10,3,83
"1105",1966,10,4,94
"1470",1966,10,5,117
"1835",1966,10,6,117
"2200",1966,10,7,89
"2565",1966,10,8,111
"2930",1966,10,9,106
"3295",1966,10,10,106
"3660",1966,10,11,94
"4025",1966,10,12,-99.9
"4390",1966,10,13,67
"4755",1966,10,14,56
"5120",1966,10,15,83
"5485",1966,10,16,83
"5850",1966,10,17,83
"6215",1966,10,18,100
"6580",1966,10,19,128
"6945",1966,10,20,106
"7310",1966,10,21,117
"7675",1966,10,22,133
"8040",1966,10,23,122
"8405",1966,10,24,78
"8770",1966,10,25,83
"9135",1966,10,26,78
"9500",1966,10,27,106
"9865",1966,10,28,100
"10229",1966,10,29,106
"10572",1966,10,30,128
"10904",1966,10,31,106
"11",1966,11,1,-99.9
"376",1966,11,2,122
"741",1966,11,3,139
"1106",1966,11,4,156
"1471",1966,11,5,150
"1836",1966,11,6,133
"2201",1966,11,7,144
"2566",1966,11,8,128
"2931",1966,11,9,83
"3296",1966,11,10,72
"3661",1966,11,11,106
"4026",1966,11,12,128
"4391",1966,11,13,139
"4756",1966,11,14,144
"5121",1966,11,15,150
"5486",1966,11,16,117
"5851",1966,11,17,111
"6216",1966,11,18,122
"6581",1966,11,19,78
"6946",1966,11,20,111
"7311",1966,11,21,122
"7676",1966,11,22,100
"8041",1966,11,23,111
"8406",1966,11,24,139
"8771",1966,11,25,156
"9136",1966,11,26,161
"9501",1966,11,27,150
"9866",1966,11,28,167
"10230",1966,11,29,144
"10573",1966,11,30,144
"12",1966,12,1,-99.9
"377",1966,12,2,128
"742",1966,12,3,133
"1107",1966,12,4,139
"1472",1966,12,5,144
"1837",1966,12,6,-99.9
"2202",1966,12,7,128
"2567",1966,12,8,161
"2932",1966,12,9,111
"3297",1966,12,10,83
"3662",1966,12,11,100
"4027",1966,12,12,144
"4392",1966,12,13,150
"4757",1966,12,14,150
"5122",1966,12,15,144
"5487",1966,12,16,150
"5852",1966,12,17,167
"6217",1966,12,18,178
"6582",1966,12,19,161
"6947",1966,12,20,144
"7312",1966,12,21,172
"7677",1966,12,22,150
"8042",1966,12,23,139
"8407",1966,12,24,156
"8772",1966,12,25,117
"9137",1966,12,26,100
"9502",1966,12,27,128
"9867",1966,12,28,133
"10231",1966,12,29,133
"10574",1966,12,30,144
"10905",1966,12,31,150
"13",1967,1,1,-99.9
"378",1967,1,2,128
"743",1967,1,3,144
"1108",1967,1,4,144
"1473",1967,1,5,144
"1838",1967,1,6,128
"2203",1967,1,7,144
"2568",1967,1,8,150
"2933",1967,1,9,133
"3298",1967,1,10,150
"3663",1967,1,11,161
"4028",1967,1,12,161
"4393",1967,1,13,161
"4758",1967,1,14,172
"5123",1967,1,15,167
"5488",1967,1,16,167
"5853",1967,1,17,172
"6218",1967,1,18,172
"6583",1967,1,19,156
"6948",1967,1,20,156
"7313",1967,1,21,117
"7678",1967,1,22,139
"8043",1967,1,23,156
"8408",1967,1,24,183
"8773",1967,1,25,161
"9138",1967,1,26,122
"9503",1967,1,27,133
"9868",1967,1,28,117
"10232",1967,1,29,128
"10575",1967,1,30,156
"10906",1967,1,31,167
"14",1967,2,1,-99.9
"379",1967,2,2,-99.9
"744",1967,2,3,106
"1109",1967,2,4,106
"1474",1967,2,5,111
"1839",1967,2,6,111
"2204",1967,2,7,122
"2569",1967,2,8,139
"2934",1967,2,9,156
"3299",1967,2,10,172
"3664",1967,2,11,128
"4029",1967,2,12,139
"4394",1967,2,13,150
"4759",1967,2,14,161
"5124",1967,2,15,-99.9
"5489",1967,2,16,-99.9
"5854",1967,2,17,167
"6219",1967,2,18,-99.9
"6584",1967,2,19,133
"6949",1967,2,20,150
"7314",1967,2,21,150
"7679",1967,2,22,161
"8044",1967,2,23,139
"8409",1967,2,24,150
"8774",1967,2,25,167
"9139",1967,2,26,156
"9504",1967,2,27,156
"9869",1967,2,28,167
"15",1967,3,1,139
"380",1967,3,2,156
"745",1967,3,3,-99.9
"1110",1967,3,4,144
"1475",1967,3,5,156
"1840",1967,3,6,183
"2205",1967,3,7,189
"2570",1967,3,8,189
"2935",1967,3,9,200
"3300",1967,3,10,211
"3665",1967,3,11,-99.9
"4030",1967,3,12,144
"4395",1967,3,13,117
"4760",1967,3,14,122
"5125",1967,3,15,128
"5490",1967,3,16,128
"5855",1967,3,17,139
"6220",1967,3,18,117
"6585",1967,3,19,117
"6950",1967,3,20,150
"7315",1967,3,21,167
"7680",1967,3,22,172
"8045",1967,3,23,172
"8410",1967,3,24,156
"8775",1967,3,25,117
"9140",1967,3,26,128
"9505",1967,3,27,128
"9870",1967,3,28,-99.9
"10233",1967,3,29,133
"10576",1967,3,30,133
"10907",1967,3,31,122
"16",1967,4,1,-99.9
"381",1967,4,2,128
"746",1967,4,3,-99.9
"1111",1967,4,4,78
"1476",1967,4,5,89
"1841",1967,4,6,122
"2206",1967,4,7,-99.9
"2571",1967,4,8,156
"2936",1967,4,9,178
"3301",1967,4,10,156
"3666",1967,4,11,156
"4031",1967,4,12,144
"4396",1967,4,13,117
"4761",1967,4,14,-99.9
"5126",1967,4,15,94
"5491",1967,4,16,111
"5856",1967,4,17,150
"6221",1967,4,18,150
"6586",1967,4,19,156
"6951",1967,4,20,156
"7316",1967,4,21,150
"7681",1967,4,22,128
"8046",1967,4,23,133
"8411",1967,4,24,89
"8776",1967,4,25,89
"9141",1967,4,26,122
"9506",1967,4,27,-99.9
"9871",1967,4,28,94
"10234",1967,4,29,133
"10577",1967,4,30,144
"17",1967,5,1,144
"382",1967,5,2,144
"747",1967,5,3,139
"1112",1967,5,4,144
"1477",1967,5,5,-99.9
"1842",1967,5,6,117
"2207",1967,5,7,-99.9
"2572",1967,5,8,89
"2937",1967,5,9,100
"3302",1967,5,10,133
"3667",1967,5,11,94
"4032",1967,5,12,56
"4397",1967,5,13,56
"4762",1967,5,14,-99.9
"5127",1967,5,15,-99.9
"5492",1967,5,16,56
"5857",1967,5,17,89
"6222",1967,5,18,61
"6587",1967,5,19,78
"6952",1967,5,20,78
"7317",1967,5,21,72
"7682",1967,5,22,72
"8047",1967,5,23,122
"8412",1967,5,24,150
"8777",1967,5,25,156
