"","Year","Month","Day","value"
"5123",1964,3,11,261
"5635",1964,3,12,-99.9
"6147",1964,3,13,261
"6659",1964,3,14,272
"7171",1964,3,15,272
"7683",1964,3,16,239
"8195",1964,3,17,211
"8707",1964,3,18,211
"9219",1964,3,19,289
"9731",1964,3,20,261
"10243",1964,3,21,278
"10755",1964,3,22,239
"11267",1964,3,23,278
"11779",1964,3,24,278
"12291",1964,3,25,222
"12803",1964,3,26,250
"13315",1964,3,27,-99.9
"13827",1964,3,28,239
"14339",1964,3,29,-99.9
"14815",1964,3,30,-99.9
"15282",1964,3,31,289
"4",1964,4,1,278
"516",1964,4,2,278
"1028",1964,4,3,-99.9
"1540",1964,4,4,278
"2052",1964,4,5,-99.9
"2564",1964,4,6,-99.9
"3076",1964,4,7,-99.9
"3588",1964,4,8,-99.9
"4100",1964,4,9,-99.9
"4612",1964,4,10,200
"5124",1964,4,11,250
"5636",1964,4,12,261
"6148",1964,4,13,239
"6660",1964,4,14,261
"7172",1964,4,15,250
"7684",1964,4,16,261
"8196",1964,4,17,278
"8708",1964,4,18,-99.9
"9220",1964,4,19,-99.9
"9732",1964,4,20,311
"10244",1964,4,21,-99.9
"10756",1964,4,22,261
"11268",1964,4,23,272
"11780",1964,4,24,278
"12292",1964,4,25,272
"12804",1964,4,26,272
"13316",1964,4,27,278
"13828",1964,4,28,-99.9
"14340",1964,4,29,278
"14816",1964,4,30,278
"5",1964,5,1,228
"517",1964,5,2,272
"1029",1964,5,3,272
"1541",1964,5,4,300
"2053",1964,5,5,-99.9
"2565",1964,5,6,250
"3077",1964,5,7,-99.9
"3589",1964,5,8,-99.9
"4101",1964,5,9,250
"4613",1964,5,10,-99.9
"5125",1964,5,11,-99.9
"5637",1964,5,12,222
"6149",1964,5,13,-99.9
"6661",1964,5,14,261
"7173",1964,5,15,272
"7685",1964,5,16,261
"8197",1964,5,17,272
"8709",1964,5,18,272
"9221",1964,5,19,278
"9733",1964,5,20,-99.9
"10245",1964,5,21,272
"10757",1964,5,22,272
"11269",1964,5,23,278
"11781",1964,5,24,272
"12293",1964,5,25,-99.9
"12805",1964,5,26,-99.9
"13317",1964,5,27,250
"13829",1964,5,28,289
"14341",1964,5,29,289
"14817",1964,5,30,222
"15283",1964,5,31,261
"6",1964,6,1,250
"518",1964,6,2,-99.9
"1030",1964,6,3,272
"1542",1964,6,4,261
"2054",1964,6,5,261
"2566",1964,6,6,228
"3078",1964,6,7,250
"3590",1964,6,8,189
"4102",1964,6,9,-99.9
"4614",1964,6,10,-99.9
"5126",1964,6,11,228
"5638",1964,6,12,-99.9
"6150",1964,6,13,-99.9
"6662",1964,6,14,222
"7174",1964,6,15,-99.9
"7686",1964,6,16,211
"8198",1964,6,17,239
"8710",1964,6,18,211
"9222",1964,6,19,228
"9734",1964,6,20,211
"10246",1964,6,21,239
"10758",1964,6,22,211
"11270",1964,6,23,239
"11782",1964,6,24,-99.9
"12294",1964,6,25,-99.9
"12806",1964,6,26,-99.9
"13318",1964,6,27,178
"13830",1964,6,28,239
"14342",1964,6,29,222
"14818",1964,6,30,-99.9
"7",1964,7,1,228
"519",1964,7,2,200
"1031",1964,7,3,-99.9
"1543",1964,7,4,211
"2055",1964,7,5,239
"2567",1964,7,6,-99.9
"3079",1964,7,7,211
"3591",1964,7,8,222
"4103",1964,7,9,-99.9
"4615",1964,7,10,200
"5127",1964,7,11,-99.9
"5639",1964,7,12,-99.9
"6151",1964,7,13,222
"6663",1964,7,14,-99.9
"7175",1964,7,15,-99.9
"7687",1964,7,16,250
"8199",1964,7,17,222
"8711",1964,7,18,-99.9
"9223",1964,7,19,211
"9735",1964,7,20,228
"10247",1964,7,21,211
"10759",1964,7,22,228
"11271",1964,7,23,222
"11783",1964,7,24,239
"12295",1964,7,25,-99.9
"12807",1964,7,26,200
"13319",1964,7,27,-99.9
"13831",1964,7,28,228
"14343",1964,7,29,228
"14819",1964,7,30,222
"15284",1964,7,31,-99.9
"8",1964,8,1,211
"520",1964,8,2,-99.9
"1032",1964,8,3,-99.9
"1544",1964,8,4,222
"2056",1964,8,5,-99.9
"2568",1964,8,6,-99.9
"3080",1964,8,7,-99.9
"3592",1964,8,8,200
"4104",1964,8,9,-99.9
"4616",1964,8,10,228
"5128",1964,8,11,222
"5640",1964,8,12,239
"6152",1964,8,13,228
"6664",1964,8,14,222
"7176",1964,8,15,-99.9
"7688",1964,8,16,-99.9
"8200",1964,8,17,228
"8712",1964,8,18,228
"9224",1964,8,19,222
"9736",1964,8,20,-99.9
"10248",1964,8,21,211
"10760",1964,8,22,-99.9
"11272",1964,8,23,228
"11784",1964,8,24,222
"12296",1964,8,25,-99.9
"12808",1964,8,26,222
"13320",1964,8,27,-99.9
"13832",1964,8,28,-99.9
"14344",1964,8,29,-99.9
"14820",1964,8,30,-99.9
"15285",1964,8,31,-99.9
"9",1964,9,1,211
"521",1964,9,2,-99.9
"1033",1964,9,3,-99.9
"1545",1964,9,4,-99.9
"2057",1964,9,5,200
"2569",1964,9,6,200
"3081",1964,9,7,-99.9
"3593",1964,9,8,-99.9
"4105",1964,9,9,211
"4617",1964,9,10,211
"5129",1964,9,11,-99.9
"5641",1964,9,12,211
"6153",1964,9,13,228
"6665",1964,9,14,211
"7177",1964,9,15,-99.9
"7689",1964,9,16,-99.9
"8201",1964,9,17,222
"8713",1964,9,18,211
"9225",1964,9,19,-99.9
"9737",1964,9,20,200
"10249",1964,9,21,222
"10761",1964,9,22,228
"11273",1964,9,23,211
"11785",1964,9,24,211
"12297",1964,9,25,228
"12809",1964,9,26,-99.9
"13321",1964,9,27,228
"13833",1964,9,28,211
"14345",1964,9,29,-99.9
"14821",1964,9,30,-99.9
"10",1964,10,1,-99.9
"522",1964,10,2,228
"1034",1964,10,3,-99.9
"1546",1964,10,4,211
"2058",1964,10,5,211
"2570",1964,10,6,211
"3082",1964,10,7,-99.9
"3594",1964,10,8,211
"4106",1964,10,9,-99.9
"4618",1964,10,10,-99.9
"5130",1964,10,11,-99.9
"5642",1964,10,12,222
"6154",1964,10,13,222
"6666",1964,10,14,222
"7178",1964,10,15,-99.9
"7690",1964,10,16,222
"8202",1964,10,17,222
"8714",1964,10,18,-99.9
"9226",1964,10,19,-99.9
"9738",1964,10,20,200
"10250",1964,10,21,222
"10762",1964,10,22,222
"11274",1964,10,23,-99.9
"11786",1964,10,24,-99.9
"12298",1964,10,25,211
"12810",1964,10,26,-99.9
"13322",1964,10,27,222
"13834",1964,10,28,-99.9
"14346",1964,10,29,-99.9
"14822",1964,10,30,-99.9
"15286",1964,10,31,178
"11",1964,11,1,-99.9
"523",1964,11,2,189
"1035",1964,11,3,-99.9
"1547",1964,11,4,211
"2059",1964,11,5,178
"2571",1964,11,6,161
"3083",1964,11,7,189
"3595",1964,11,8,-99.9
"4107",1964,11,9,-99.9
"4619",1964,11,10,222
"5131",1964,11,11,-99.9
"5643",1964,11,12,228
"6155",1964,11,13,-99.9
"6667",1964,11,14,-99.9
"7179",1964,11,15,200
"7691",1964,11,16,-99.9
"8203",1964,11,17,178
"8715",1964,11,18,172
"9227",1964,11,19,-99.9
"9739",1964,11,20,-99.9
"10251",1964,11,21,-99.9
"10763",1964,11,22,178
"11275",1964,11,23,200
"11787",1964,11,24,211
"12299",1964,11,25,172
"12811",1964,11,26,-99.9
"13323",1964,11,27,-99.9
"13835",1964,11,28,-99.9
"14347",1964,11,29,178
"14823",1964,11,30,-99.9
"12",1964,12,1,-99.9
"524",1964,12,2,-99.9
"1036",1964,12,3,-99.9
"1548",1964,12,4,-99.9
"2060",1964,12,5,-99.9
"2572",1964,12,6,200
"3084",1964,12,7,-99.9
"3596",1964,12,8,211
"4108",1964,12,9,-99.9
"4620",1964,12,10,-99.9
"5132",1964,12,11,-99.9
"5644",1964,12,12,-99.9
"6156",1964,12,13,-99.9
"6668",1964,12,14,-99.9
"7180",1964,12,15,-99.9
"7692",1964,12,16,-99.9
"8204",1964,12,17,-99.9
"8716",1964,12,18,-99.9
"9228",1964,12,19,-99.9
"9740",1964,12,20,-99.9
"10252",1964,12,21,-99.9
"10764",1964,12,22,-99.9
"11276",1964,12,23,-99.9
"11788",1964,12,24,-99.9
"12300",1964,12,25,211
"12812",1964,12,26,228
"13324",1964,12,27,228
"13836",1964,12,28,222
"14348",1964,12,29,-99.9
"14824",1964,12,30,-99.9
"15287",1964,12,31,-99.9
"13",1965,1,1,-99.9
"525",1965,1,2,200
"1037",1965,1,3,-99.9
"1549",1965,1,4,-99.9
"2061",1965,1,5,161
"2573",1965,1,6,-99.9
"3085",1965,1,7,-99.9
"3597",1965,1,8,189
"4109",1965,1,9,139
"4621",1965,1,10,-99.9
"5133",1965,1,11,-99.9
"5645",1965,1,12,-99.9
"6157",1965,1,13,-99.9
"6669",1965,1,14,-99.9
"7181",1965,1,15,-99.9
"7693",1965,1,16,-99.9
"8205",1965,1,17,-99.9
"8717",1965,1,18,-99.9
"9229",1965,1,19,-99.9
"9741",1965,1,20,-99.9
"10253",1965,1,21,-99.9
"10765",1965,1,22,-99.9
"11277",1965,1,23,-99.9
"11789",1965,1,24,-99.9
"12301",1965,1,25,-99.9
"12813",1965,1,26,-99.9
"13325",1965,1,27,-99.9
"13837",1965,1,28,-99.9
"14349",1965,1,29,-99.9
"14825",1965,1,30,189
"15288",1965,1,31,211
"14",1965,2,1,-99.9
"526",1965,2,2,-99.9
"1038",1965,2,3,-99.9
"1550",1965,2,4,-99.9
"2062",1965,2,5,-99.9
"2574",1965,2,6,-99.9
"3086",1965,2,7,-99.9
"3598",1965,2,8,-99.9
"4110",1965,2,9,-99.9
"4622",1965,2,10,-99.9
"5134",1965,2,11,-99.9
"5646",1965,2,12,200
"6158",1965,2,13,-99.9
"6670",1965,2,14,-99.9
"7182",1965,2,15,-99.9
"7694",1965,2,16,-99.9
"8206",1965,2,17,-99.9
"8718",1965,2,18,222
"9230",1965,2,19,-99.9
"9742",1965,2,20,-99.9
"10254",1965,2,21,-99.9
"10766",1965,2,22,239
"11278",1965,2,23,-99.9
"11790",1965,2,24,-99.9
"12302",1965,2,25,-99.9
"12814",1965,2,26,-99.9
"13326",1965,2,27,239
"13838",1965,2,28,-99.9
"15",1965,3,1,211
"527",1965,3,2,-99.9
"1039",1965,3,3,-99.9
"1551",1965,3,4,-99.9
"2063",1965,3,5,-99.9
"2575",1965,3,6,-99.9
"3087",1965,3,7,-99.9
"3599",1965,3,8,-99.9
"4111",1965,3,9,222
"4623",1965,3,10,-99.9
"5135",1965,3,11,261
"5647",1965,3,12,239
"6159",1965,3,13,239
"6671",1965,3,14,-99.9
"7183",1965,3,15,200
"7695",1965,3,16,-99.9
"8207",1965,3,17,-99.9
"8719",1965,3,18,-99.9
"9231",1965,3,19,-99.9
"9743",1965,3,20,-99.9
"10255",1965,3,21,-99.9
"10767",1965,3,22,261
"11279",1965,3,23,-99.9
"11791",1965,3,24,222
"12303",1965,3,25,-99.9
"12815",1965,3,26,-99.9
"13327",1965,3,27,261
"13839",1965,3,28,-99.9
"14350",1965,3,29,-99.9
"14826",1965,3,30,-99.9
"15289",1965,3,31,-99.9
"16",1965,4,1,-99.9
"528",1965,4,2,239
"1040",1965,4,3,228
"1552",1965,4,4,250
"2064",1965,4,5,-99.9
"2576",1965,4,6,-99.9
"3088",1965,4,7,-99.9
"3600",1965,4,8,-99.9
"4112",1965,4,9,-99.9
"4624",1965,4,10,-99.9
"5136",1965,4,11,-99.9
"5648",1965,4,12,-99.9
"6160",1965,4,13,-99.9
"6672",1965,4,14,-99.9
"7184",1965,4,15,272
"7696",1965,4,16,-99.9
"8208",1965,4,17,-99.9
"8720",1965,4,18,-99.9
"9232",1965,4,19,-99.9
"9744",1965,4,20,-99.9
"10256",1965,4,21,250
"10768",1965,4,22,-99.9
"11280",1965,4,23,261
"11792",1965,4,24,-99.9
"12304",1965,4,25,250
"12816",1965,4,26,-99.9
"13328",1965,4,27,-99.9
"13840",1965,4,28,278
"14351",1965,4,29,-99.9
"14827",1965,4,30,-99.9
"17",1965,5,1,-99.9
"529",1965,5,2,-99.9
"1041",1965,5,3,-99.9
"1553",1965,5,4,-99.9
"2065",1965,5,5,278
"2577",1965,5,6,-99.9
"3089",1965,5,7,-99.9
"3601",1965,5,8,278
"4113",1965,5,9,-99.9
"4625",1965,5,10,-99.9
"5137",1965,5,11,289
"5649",1965,5,12,-99.9
"6161",1965,5,13,-99.9
"6673",1965,5,14,300
"7185",1965,5,15,-99.9
"7697",1965,5,16,-99.9
"8209",1965,5,17,272
"8721",1965,5,18,-99.9
"9233",1965,5,19,272
"9745",1965,5,20,-99.9
"10257",1965,5,21,-99.9
"10769",1965,5,22,-99.9
"11281",1965,5,23,250
"11793",1965,5,24,-99.9
"12305",1965,5,25,-99.9
"12817",1965,5,26,-99.9
"13329",1965,5,27,-99.9
"13841",1965,5,28,-99.9
"14352",1965,5,29,-99.9
"14828",1965,5,30,-99.9
"15290",1965,5,31,-99.9
"18",1965,6,1,-99.9
"530",1965,6,2,278
"1042",1965,6,3,-99.9
"1554",1965,6,4,-99.9
"2066",1965,6,5,-99.9
"2578",1965,6,6,272
"3090",1965,6,7,278
"3602",1965,6,8,-99.9
"4114",1965,6,9,-99.9
"4626",1965,6,10,-99.9
"5138",1965,6,11,250
"5650",1965,6,12,-99.9
"6162",1965,6,13,-99.9
"6674",1965,6,14,-99.9
"7186",1965,6,15,-99.9
"7698",1965,6,16,-99.9
"8210",1965,6,17,-99.9
"8722",1965,6,18,-99.9
"9234",1965,6,19,-99.9
"9746",1965,6,20,222
"10258",1965,6,21,222
"10770",1965,6,22,-99.9
"11282",1965,6,23,-99.9
"11794",1965,6,24,-99.9
"12306",1965,6,25,-99.9
"12818",1965,6,26,228
"13330",1965,6,27,-99.9
"13842",1965,6,28,-99.9
"14353",1965,6,29,-99.9
"14829",1965,6,30,211
"19",1965,7,1,-99.9
"531",1965,7,2,-99.9
"1043",1965,7,3,239
"1555",1965,7,4,-99.9
"2067",1965,7,5,-99.9
"2579",1965,7,6,228
"3091",1965,7,7,-99.9
"3603",1965,7,8,-99.9
"4115",1965,7,9,222
"4627",1965,7,10,-99.9
"5139",1965,7,11,-99.9
"5651",1965,7,12,-99.9
"6163",1965,7,13,250
"6675",1965,7,14,-99.9
"7187",1965,7,15,-99.9
"7699",1965,7,16,-99.9
"8211",1965,7,17,-99.9
"8723",1965,7,18,-99.9
"9235",1965,7,19,-99.9
"9747",1965,7,20,239
"10259",1965,7,21,222
"10771",1965,7,22,-99.9
"11283",1965,7,23,-99.9
"11795",1965,7,24,239
"12307",1965,7,25,-99.9
"12819",1965,7,26,-99.9
"13331",1965,7,27,-99.9
"13843",1965,7,28,-99.9
"14354",1965,7,29,-99.9
"14830",1965,7,30,228
"15291",1965,7,31,239
"20",1965,8,1,-99.9
"532",1965,8,2,-99.9
"1044",1965,8,3,-99.9
"1556",1965,8,4,211
"2068",1965,8,5,222
"2580",1965,8,6,-99.9
"3092",1965,8,7,-99.9
"3604",1965,8,8,-99.9
"4116",1965,8,9,-99.9
"4628",1965,8,10,211
"5140",1965,8,11,-99.9
"5652",1965,8,12,222
"6164",1965,8,13,211
"6676",1965,8,14,211
"7188",1965,8,15,-99.9
"7700",1965,8,16,-99.9
"8212",1965,8,17,-99.9
"8724",1965,8,18,211
"9236",1965,8,19,222
"9748",1965,8,20,228
"10260",1965,8,21,-99.9
"10772",1965,8,22,-99.9
"11284",1965,8,23,-99.9
"11796",1965,8,24,211
"12308",1965,8,25,-99.9
"12820",1965,8,26,-99.9
"13332",1965,8,27,211
"13844",1965,8,28,228
"14355",1965,8,29,-99.9
"14831",1965,8,30,189
"15292",1965,8,31,-99.9
"21",1965,9,1,-99.9
"533",1965,9,2,-99.9
"1045",1965,9,3,-99.9
"1557",1965,9,4,-99.9
"2069",1965,9,5,-99.9
"2581",1965,9,6,-99.9
"3093",1965,9,7,222
"3605",1965,9,8,228
"4117",1965,9,9,228
"4629",1965,9,10,-99.9
"5141",1965,9,11,-99.9
"5653",1965,9,12,-99.9
"6165",1965,9,13,-99.9
"6677",1965,9,14,-99.9
"7189",1965,9,15,-99.9
"7701",1965,9,16,211
"8213",1965,9,17,228
"8725",1965,9,18,-99.9
"9237",1965,9,19,-99.9
"9749",1965,9,20,-99.9
"10261",1965,9,21,228
"10773",1965,9,22,-99.9
"11285",1965,9,23,-99.9
"11797",1965,9,24,-99.9
"12309",1965,9,25,-99.9
"12821",1965,9,26,228
"13333",1965,9,27,222
"13845",1965,9,28,222
"14356",1965,9,29,-99.9
"14832",1965,9,30,239
"22",1965,10,1,211
"534",1965,10,2,228
"1046",1965,10,3,-99.9
"1558",1965,10,4,-99.9
"2070",1965,10,5,-99.9
"2582",1965,10,6,239
"3094",1965,10,7,228
"3606",1965,10,8,211
"4118",1965,10,9,228
"4630",1965,10,10,228
"5142",1965,10,11,239
"5654",1965,10,12,-99.9
"6166",1965,10,13,-99.9
"6678",1965,10,14,228
"7190",1965,10,15,-99.9
"7702",1965,10,16,222
"8214",1965,10,17,-99.9
"8726",1965,10,18,228
"9238",1965,10,19,211
"9750",1965,10,20,-99.9
"10262",1965,10,21,-99.9
"10774",1965,10,22,211
"11286",1965,10,23,222
"11798",1965,10,24,211
"12310",1965,10,25,189
"12822",1965,10,26,211
"13334",1965,10,27,222
"13846",1965,10,28,211
"14357",1965,10,29,228
"14833",1965,10,30,222
"15293",1965,10,31,-99.9
"23",1965,11,1,-99.9
"535",1965,11,2,-99.9
"1047",1965,11,3,239
"1559",1965,11,4,228
"2071",1965,11,5,211
"2583",1965,11,6,-99.9
"3095",1965,11,7,228
"3607",1965,11,8,-99.9
"4119",1965,11,9,-99.9
"4631",1965,11,10,200
"5143",1965,11,11,189
"5655",1965,11,12,-99.9
"6167",1965,11,13,-99.9
"6679",1965,11,14,-99.9
"7191",1965,11,15,-99.9
"7703",1965,11,16,-99.9
"8215",1965,11,17,211
"8727",1965,11,18,189
"9239",1965,11,19,161
"9751",1965,11,20,-99.9
"10263",1965,11,21,-99.9
"10775",1965,11,22,-99.9
"11287",1965,11,23,-99.9
"11799",1965,11,24,189
"12311",1965,11,25,-99.9
"12823",1965,11,26,-99.9
"13335",1965,11,27,-99.9
"13847",1965,11,28,-99.9
"14358",1965,11,29,-99.9
"14834",1965,11,30,-99.9
"24",1965,12,1,-99.9
"536",1965,12,2,-99.9
"1048",1965,12,3,-99.9
"1560",1965,12,4,211
"2072",1965,12,5,172
"2584",1965,12,6,189
"3096",1965,12,7,150
"3608",1965,12,8,150
"4120",1965,12,9,-99.9
"4632",1965,12,10,-99.9
"5144",1965,12,11,-99.9
"5656",1965,12,12,-99.9
"6168",1965,12,13,150
"6680",1965,12,14,139
"7192",1965,12,15,-99.9
"7704",1965,12,16,-99.9
"8216",1965,12,17,-99.9
"8728",1965,12,18,-99.9
"9240",1965,12,19,-99.9
"9752",1965,12,20,161
"10264",1965,12,21,-99.9
"10776",1965,12,22,-99.9
"11288",1965,12,23,-99.9
"11800",1965,12,24,178
"12312",1965,12,25,-99.9
"12824",1965,12,26,-99.9
"13336",1965,12,27,-99.9
"13848",1965,12,28,200
"14359",1965,12,29,211
"14835",1965,12,30,-99.9
"15294",1965,12,31,-99.9
"25",1966,1,1,-99.9
"537",1966,1,2,161
"1049",1966,1,3,-99.9
"1561",1966,1,4,-99.9
"2073",1966,1,5,-99.9
"2585",1966,1,6,189
"3097",1966,1,7,150
"3609",1966,1,8,-99.9
"4121",1966,1,9,211
"4633",1966,1,10,-99.9
"5145",1966,1,11,211
"5657",1966,1,12,200
"6169",1966,1,13,172
"6681",1966,1,14,172
"7193",1966,1,15,211
"7705",1966,1,16,178
"8217",1966,1,17,-99.9
"8729",1966,1,18,-99.9
"9241",1966,1,19,-99.9
"9753",1966,1,20,-99.9
"10265",1966,1,21,-99.9
"10777",1966,1,22,-99.9
"11289",1966,1,23,-99.9
"11801",1966,1,24,-99.9
"12313",1966,1,25,211
"12825",1966,1,26,-99.9
"13337",1966,1,27,-99.9
"13849",1966,1,28,211
"14360",1966,1,29,-99.9
"14836",1966,1,30,200
"15295",1966,1,31,-99.9
"26",1966,2,1,-99.9
"538",1966,2,2,150
"1050",1966,2,3,-99.9
"1562",1966,2,4,-99.9
"2074",1966,2,5,189
"2586",1966,2,6,-99.9
"3098",1966,2,7,-99.9
"3610",1966,2,8,239
"4122",1966,2,9,-99.9
"4634",1966,2,10,-99.9
"5146",1966,2,11,-99.9
"5658",1966,2,12,-99.9
"6170",1966,2,13,-99.9
"6682",1966,2,14,-99.9
"7194",1966,2,15,172
"7706",1966,2,16,172
"8218",1966,2,17,-99.9
"8730",1966,2,18,200
"9242",1966,2,19,-99.9
"9754",1966,2,20,-99.9
"10266",1966,2,21,-99.9
"10778",1966,2,22,-99.9
"11290",1966,2,23,-99.9
"11802",1966,2,24,-99.9
"12314",1966,2,25,222
"12826",1966,2,26,-99.9
"13338",1966,2,27,-99.9
"13850",1966,2,28,-99.9
"27",1966,3,1,-99.9
"539",1966,3,2,-99.9
"1051",1966,3,3,-99.9
"1563",1966,3,4,-99.9
"2075",1966,3,5,-99.9
"2587",1966,3,6,200
"3099",1966,3,7,-99.9
"3611",1966,3,8,-99.9
"4123",1966,3,9,222
"4635",1966,3,10,-99.9
"5147",1966,3,11,-99.9
"5659",1966,3,12,239
"6171",1966,3,13,-99.9
"6683",1966,3,14,211
"7195",1966,3,15,-99.9
"7707",1966,3,16,-99.9
"8219",1966,3,17,-99.9
"8731",1966,3,18,-99.9
"9243",1966,3,19,-99.9
"9755",1966,3,20,-99.9
"10267",1966,3,21,-99.9
"10779",1966,3,22,-99.9
"11291",1966,3,23,-99.9
"11803",1966,3,24,-99.9
"12315",1966,3,25,-99.9
"12827",1966,3,26,-99.9
"13339",1966,3,27,-99.9
"13851",1966,3,28,-99.9
"14361",1966,3,29,-99.9
"14837",1966,3,30,261
"15296",1966,3,31,-99.9
"28",1966,4,1,-99.9
"540",1966,4,2,289
"1052",1966,4,3,-99.9
"1564",1966,4,4,-99.9
"2076",1966,4,5,-99.9
"2588",1966,4,6,278
"3100",1966,4,7,289
"3612",1966,4,8,-99.9
"4124",1966,4,9,-99.9
"4636",1966,4,10,261
"5148",1966,4,11,228
"5660",1966,4,12,-99.9
"6172",1966,4,13,-99.9
"6684",1966,4,14,-99.9
"7196",1966,4,15,250
"7708",1966,4,16,261
"8220",1966,4,17,-99.9
"8732",1966,4,18,-99.9
"9244",1966,4,19,-99.9
"9756",1966,4,20,-99.9
"10268",1966,4,21,-99.9
"10780",1966,4,22,250
"11292",1966,4,23,-99.9
"11804",1966,4,24,250
"12316",1966,4,25,-99.9
"12828",1966,4,26,250
"13340",1966,4,27,278
"13852",1966,4,28,278
"14362",1966,4,29,261
"14838",1966,4,30,250
"29",1966,5,1,-99.9
"541",1966,5,2,-99.9
"1053",1966,5,3,300
"1565",1966,5,4,239
"2077",1966,5,5,250
"2589",1966,5,6,-99.9
"3101",1966,5,7,289
"3613",1966,5,8,-99.9
"4125",1966,5,9,289
"4637",1966,5,10,272
"5149",1966,5,11,278
"5661",1966,5,12,-99.9
"6173",1966,5,13,-99.9
"6685",1966,5,14,-99.9
"7197",1966,5,15,-99.9
"7709",1966,5,16,239
"8221",1966,5,17,250
"8733",1966,5,18,289
"9245",1966,5,19,-99.9
"9757",1966,5,20,-99.9
"10269",1966,5,21,-99.9
"10781",1966,5,22,239
"11293",1966,5,23,-99.9
"11805",1966,5,24,272
"12317",1966,5,25,272
"12829",1966,5,26,250
"13341",1966,5,27,-99.9
"13853",1966,5,28,-99.9
"14363",1966,5,29,-99.9
"14839",1966,5,30,-99.9
"15297",1966,5,31,-99.9
"30",1966,6,1,-99.9
"542",1966,6,2,-99.9
"1054",1966,6,3,-99.9
"1566",1966,6,4,-99.9
"2078",1966,6,5,-99.9
"2590",1966,6,6,-99.9
"3102",1966,6,7,-99.9
"3614",1966,6,8,239
"4126",1966,6,9,-99.9
"4638",1966,6,10,-99.9
"5150",1966,6,11,200
"5662",1966,6,12,-99.9
"6174",1966,6,13,-99.9
"6686",1966,6,14,-99.9
"7198",1966,6,15,-99.9
"7710",1966,6,16,261
"8222",1966,6,17,228
"8734",1966,6,18,250
"9246",1966,6,19,-99.9
"9758",1966,6,20,239
"10270",1966,6,21,239
"10782",1966,6,22,-99.9
"11294",1966,6,23,-99.9
"11806",1966,6,24,250
"12318",1966,6,25,-99.9
"12830",1966,6,26,250
"13342",1966,6,27,222
"13854",1966,6,28,-99.9
"14364",1966,6,29,-99.9
"14840",1966,6,30,-99.9
"31",1966,7,1,200
"543",1966,7,2,-99.9
"1055",1966,7,3,-99.9
"1567",1966,7,4,222
"2079",1966,7,5,-99.9
"2591",1966,7,6,-99.9
"3103",1966,7,7,211
"3615",1966,7,8,-99.9
"4127",1966,7,9,222
"4639",1966,7,10,239
"5151",1966,7,11,250
"5663",1966,7,12,228
"6175",1966,7,13,-99.9
"6687",1966,7,14,228
"7199",1966,7,15,239
"7711",1966,7,16,239
"8223",1966,7,17,228
"8735",1966,7,18,239
"9247",1966,7,19,-99.9
"9759",1966,7,20,228
"10271",1966,7,21,-99.9
"10783",1966,7,22,-99.9
"11295",1966,7,23,228
"11807",1966,7,24,-99.9
"12319",1966,7,25,-99.9
"12831",1966,7,26,211
"13343",1966,7,27,-99.9
"13855",1966,7,28,-99.9
"14365",1966,7,29,200
"14841",1966,7,30,228
"15298",1966,7,31,239
"32",1966,8,1,211
"544",1966,8,2,-99.9
"1056",1966,8,3,-99.9
"1568",1966,8,4,-99.9
"2080",1966,8,5,222
"2592",1966,8,6,-99.9
"3104",1966,8,7,222
"3616",1966,8,8,228
"4128",1966,8,9,211
"4640",1966,8,10,228
"5152",1966,8,11,211
